,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
56362,SOBHA.NS,2026-01-05,1570.4627685546875,1607183.0,1459.054425048828,1526.1982177734376,5.789618364123061,7.388989408038116,True,False,True,False,True,False,False,False
56363,SOBHA.NS,2026-01-06,1542.1787109375,243225.0,1462.8936889648437,1526.4730932617188,-1.8010014744391345,6.163449585561365,True,False,True,False,False,False,False,False
56364,SOBHA.NS,2026-01-07,1522.85791015625,223733.0,1468.0027465820312,1525.6783520507813,-1.252825022432369,4.7831117393771105,True,False,False,True,False,False,False,False
56365,SOBHA.NS,2026-01-08,1563.6905517578125,304055.0,1474.1077209472655,1526.1663525390625,2.6813165778134085,7.335244345309411,True,False,True,False,False,False,False,False
56366,SOBHA.NS,2026-01-09,1550.8431396484375,268718.0,1481.602001953125,1526.1225317382812,-0.8216083479517522,4.467999605629314,True,False,True,False,False,False,False,False
56367,SOBHA.NS,2026-01-12,1543.0750732421875,222849.0,1486.5716369628906,1525.576767578125,-0.5008931082489121,-1.7439251576594317,True,False,True,False,False,False,False,False
56368,SOBHA.NS,2026-01-13,1526.5428466796875,91551.0,1491.506414794922,1523.8677734375,-1.0713818691765797,-1.0138814747551073,True,False,True,False,False,False,False,False
56369,SOBHA.NS,2026-01-14,1543.0750732421875,108857.0,1495.5598022460938,1521.7365087890626,1.0829847716661511,1.3275803967727429,True,False,True,False,False,False,False,False
56370,SOBHA.NS,2026-01-16,1521.0653076171875,151293.0,1499.6928588867188,1519.9060131835938,-1.4263574084412367,-2.725938587574639,True,False,True,False,False,False,False,False
56371,SOBHA.NS,2026-01-19,1487.1043701171875,376331.0,1502.4017456054687,1516.6951708984375,-2.232707388034594,-4.109943030453678,False,True,False,True,False,False,False,False
56372,SOBHA.NS,2026-01-20,1359.0294189453125,453225.0,1497.3972595214843,1509.990654296875,-8.612371380616846,-11.927200269664961,False,True,False,True,False,True,False,False
56373,SOBHA.NS,2026-01-21,1346.28173828125,345077.0,1490.8291870117187,1504.0928295898439,-0.9379988752528545,-11.80845390553662,False,True,False,True,False,False,False,False
56374,SOBHA.NS,2026-01-22,1338.2147216796875,85394.0,1483.4593994140625,1498.7367846679688,-0.5992071623775685,-13.27611048320958,False,True,False,True,False,False,False,False
56375,SOBHA.NS,2026-01-23,1376.1593017578125,152149.0,1478.6939392089844,1494.1655224609376,2.835462759705565,-9.526613034543296,False,True,False,True,False,False,False,False
56376,SOBHA.NS,2026-01-27,1364.1085205078125,257003.0,1473.221368408203,1489.6759228515625,-0.8756821419298677,-8.270828334643564,False,True,False,True,False,False,False,False
56377,SOBHA.NS,2026-01-28,1410.3192138671875,80587.0,1470.617041015625,1486.5347973632813,3.3876112248145906,3.774001813859118,False,True,False,True,False,False,False,False
56378,SOBHA.NS,2026-01-29,1400.2603759765625,82437.0,1467.9977783203126,1482.3021459960937,-0.7132312877623614,4.009460736221904,False,True,False,True,False,False,False,False
56379,SOBHA.NS,2026-01-30,1444.2799072265625,101573.0,1467.54462890625,1479.8840576171874,3.1436675639200384,7.9258719717075765,False,True,False,True,False,False,False,False
56380,SOBHA.NS,2026-02-02,1415.9959716796875,69870.0,1465.502996826172,1476.9441088867188,-1.958341690232912,2.8947716932909096,False,True,False,True,False,False,False,False
56381,SOBHA.NS,2026-02-03,1500.0513916015625,227772.0,1466.2798156738281,1475.934248046875,5.936134113585534,9.965693275132015,True,False,True,False,True,False,False,False
56382,SOBHA.NS,2026-02-04,1493.478271484375,90778.0,1462.4305908203125,1475.3466552734376,-0.4381929948526375,5.89647058619871,True,False,True,False,False,False,False,False
56383,SOBHA.NS,2026-02-05,1485.710205078125,70503.0,1459.6071655273438,1474.8467041015624,-0.5201325358774267,6.102424275340113,True,False,True,False,False,False,False,False
56384,SOBHA.NS,2026-02-06,1508.3175048828125,67110.0,1458.880145263672,1474.1615112304687,1.5216493584964352,4.433877210077708,True,False,True,False,False,False,False,False
56385,SOBHA.NS,2026-02-09,1542.6766357421875,122664.0,1457.8294494628906,1473.6914379882812,2.2779773322358032,8.946400031931478,True,False,True,False,False,False,False,False
56386,SOBHA.NS,2026-02-10,1527.4390869140625,79455.0,1456.659246826172,1473.5978198242187,-0.9877344658684173,1.8257838008642446,True,False,True,False,False,False,False,False
56387,SOBHA.NS,2026-02-11,1542.6766357421875,87734.0,1456.6393249511718,1473.8308618164062,0.9975879862358372,3.2942135950136064,True,False,True,False,False,False,False,False
56388,SOBHA.NS,2026-02-12,1524.551025390625,64304.0,1456.5397338867188,1473.8288696289062,-1.1749455415095644,2.614293162942749,True,False,True,False,False,False,False,False
56389,SOBHA.NS,2026-02-13,1518.675048828125,81768.0,1455.3197326660156,1473.3169677734375,-0.38542341086907905,0.6866952025539996,True,False,True,False,False,False,False,False
56390,SOBHA.NS,2026-02-16,1478.43994140625,123359.0,1453.1884643554688,1472.4465356445312,-2.6493559272552814,-4.163976613610476,True,False,True,False,False,False,False,False
56391,SOBHA.NS,2026-02-17,1476.7469482421875,54570.0,1452.6705932617188,1471.3291162109374,-0.11451213651954006,-3.318766627498715,True,False,True,False,False,False,False,False
56392,SOBHA.NS,2026-02-18,1481.2286376953125,80499.0,1458.7805541992188,1470.3232397460938,0.3034839149970603,-3.983206630812308,True,False,True,False,False,False,False,False
56393,SOBHA.NS,2026-02-19,1491.088134765625,74160.0,1466.0208740234375,1470.8371337890626,0.665629654963551,-2.194934119468128,True,False,True,False,False,False,False,False
56394,SOBHA.NS,2026-02-20,1507.819580078125,57335.0,1474.5011169433594,1472.579990234375,1.122096335045275,-0.714798650203452,True,False,True,False,False,False,False,False
56395,SOBHA.NS,2026-02-23,1506.9232177734375,58077.0,1481.0393127441407,1473.8866333007813,-0.05944758355247437,1.926576492521903,True,False,True,False,False,False,False,False
56396,SOBHA.NS,2026-02-24,1449.657958984375,107794.0,1485.3167846679687,1474.8606420898439,-3.800144434278152,-1.8343690698028658,False,True,False,True,False,False,False,False
56397,SOBHA.NS,2026-02-25,1449.7574462890625,144930.0,1487.2886962890625,1474.9821435546876,0.006862812297958598,-2.1246680360715198,False,True,False,True,False,False,False,False
56398,SOBHA.NS,2026-02-26,1433.9224853515625,57359.0,1488.9718017578125,1475.1036474609375,-1.0922489812370095,-3.833820958078249,False,True,False,True,False,False,False,False
56399,SOBHA.NS,2026-02-27,1389.4049072265625,360812.0,1486.2280517578124,1473.6515991210938,-3.1046014397413835,-7.853371478663718,False,True,False,True,False,False,False,False
56400,SOBHA.NS,2026-03-02,1354.0498046875,103862.0,1483.1307434082032,1471.96451171875,-2.5446219712607743,-10.144738051870783,False,True,False,True,False,False,False,False
56401,SOBHA.NS,2026-03-04,1332.9364013671875,88636.0,1474.7749938964844,1469.96470703125,-1.5592781925170995,-8.051661903678454,False,True,False,True,False,False,False,False
56402,SOBHA.NS,2026-03-05,1349.26953125,70293.0,1467.5645568847656,1467.76771484375,1.2253495265085235,-6.931360504219586,False,True,False,True,False,False,False,False
56403,SOBHA.NS,2026-03-06,1351.56005859375,57872.0,1460.8570495605468,1465.2460522460938,0.16976054751847158,-5.743854887498978,False,True,False,True,False,False,False,False
56404,SOBHA.NS,2026-03-09,1278.658935546875,123292.0,1449.37412109375,1461.107021484375,-5.393850061145344,-7.970748563192509,False,True,False,True,False,True,False,False
56405,SOBHA.NS,2026-03-10,1320.4874267578125,79548.0,1438.2646606445312,1458.0873999023438,3.2712782156445463,-2.4786664281845505,False,True,False,True,False,False,False,False
56406,SOBHA.NS,2026-03-11,1349.3690185546875,58873.0,1429.3611572265625,1455.6035815429686,2.1871917302376698,1.2328132963167038,False,True,False,True,False,False,False,False
56407,SOBHA.NS,2026-03-12,1334.82861328125,90484.0,1418.9687561035157,1453.0520385742188,-1.0775707070117657,-1.0702767411765013,False,True,False,True,False,False,False,False
56408,SOBHA.NS,2026-03-13,1289.115966796875,233073.0,1407.197003173828,1449.7814453125,-3.4246079256575856,-4.620149241599059,False,True,False,True,False,False,False,False
56409,SOBHA.NS,2026-03-16,1242.108642578125,268830.0,1393.3686828613281,1445.5567602539063,-3.646477541935289,-2.858486493360146,False,True,False,True,False,False,False,False
56410,SOBHA.NS,2026-03-17,1274.4759521484375,60352.0,1383.1704833984375,1441.90970703125,2.6058356298955365,-3.484431103016772,False,True,False,True,False,False,False,False
56411,SOBHA.NS,2026-03-18,1288.4188232421875,95455.0,1373.7540771484375,1437.987783203125,1.094008174124106,-4.5169404717609325,False,True,False,True,False,False,False,False
56412,SOBHA.NS,2026-03-19,1265.2139892578125,130706.0,1362.9533447265626,1431.8828076171876,-1.8010318978406548,-5.2152481098162955,False,True,False,True,False,False,False,False
56413,SOBHA.NS,2026-03-20,1262.0269775390625,148250.0,1351.5002868652343,1426.2797729492188,-0.2518950743359616,-2.1013617048838307,False,True,False,True,False,False,False,False
56414,SOBHA.NS,2026-03-23,1194.802490234375,110889.0,1335.849432373047,1419.7186645507813,-5.326707629956884,-3.8085358013097093,False,True,False,True,False,True,False,False
56415,SOBHA.NS,2026-03-24,1200.678466796875,95696.0,1320.5371948242187,1412.4584228515625,0.49179480378780394,-5.790418032380995,False,True,False,True,False,False,False,False
56416,SOBHA.NS,2026-03-25,1218.4058837890625,94969.0,1308.974591064453,1405.809677734375,1.47644998077463,-5.434020226198177,False,True,False,True,False,False,False,False
56417,SOBHA.NS,2026-03-27,1222.4891357421875,140499.0,1297.6111755371094,1399.397958984375,0.33513068243127275,-3.376887536683648,False,True,False,True,False,False,False,False
56418,SOBHA.NS,2026-03-30,1182.5528564453125,107934.0,1285.0426940917969,1392.5181591796875,-3.2668003444160876,-6.297339320647777,False,True,False,True,False,False,False,False
56419,SOBHA.NS,2026-04-01,1193.010009765625,184905.0,1275.22294921875,1385.5168579101562,0.8842863355593256,-0.15002316143468697,False,True,False,True,False,False,False,False
56420,SOBHA.NS,2026-04-02,1152.0777587890625,411454.0,1265.1243469238282,1378.1371069335937,-3.4310064996524114,-4.0477704357826605,False,True,False,True,False,False,False,False
56421,SOBHA.NS,2026-04-06,1215.0196533203125,214193.0,1259.2285095214843,1372.6954125976563,5.463337352975861,-0.27792302333762287,False,True,False,True,True,False,False,False
56422,SOBHA.NS,2026-04-07,1223.6842041015625,156704.0,1252.9492431640624,1369.9885083007812,0.7131202164156081,0.09775697177458742,False,True,False,True,False,False,False,False
56423,SOBHA.NS,2026-04-08,1287.2237548828125,186531.0,1249.7324279785157,1368.8073486328126,5.192479445945053,8.851265959657395,True,False,False,True,True,False,False,False
56424,SOBHA.NS,2026-04-09,1295.2906494140625,122599.0,1250.564013671875,1367.9488671875,0.6266893770915827,8.573326192672193,True,False,False,True,False,False,False,False
56425,SOBHA.NS,2026-04-10,1294.5936279296875,155785.0,1249.2693237304688,1366.3175537109375,-0.053811975303785786,12.370334211678724,True,False,False,True,False,False,False,False
56426,SOBHA.NS,2026-04-13,1291.705322265625,88998.0,1246.3861389160156,1364.8694897460937,-0.22310519700931009,6.311475599242522,True,False,False,True,False,False,False,False
56427,SOBHA.NS,2026-04-15,1315.4083251953125,97403.0,1245.4151245117187,1362.9712719726563,1.8350162781796797,7.4957346663712565,True,False,False,True,False,False,False,False
56428,SOBHA.NS,2026-04-16,1315.8065185546875,91121.0,1246.7496520996094,1361.2821948242188,0.030271464133835302,2.2204969076628833,True,False,False,True,False,False,False,False
56429,SOBHA.NS,2026-04-17,1326.7615966796875,57062.0,1250.9822998046875,1358.9318286132811,0.832575152236914,2.4296436695394386,True,False,False,True,False,False,False,False
56430,SOBHA.NS,2026-04-20,1306.046630859375,68949.0,1252.5608337402343,1356.732841796875,-1.56131786389907,0.8846793837540501,True,False,False,True,False,False,False,False
56431,SOBHA.NS,2026-04-21,1364.6065673828125,517430.0,1256.3702209472656,1354.0239453125,4.483755414223234,5.643798462432614,True,False,True,False,False,False,False,False
56432,SOBHA.NS,2026-04-22,1381.736328125,342111.0,1262.196337890625,1351.7891064453124,1.2552893377203,5.042388865817693,True,False,True,False,False,False,False,False
56433,SOBHA.NS,2026-04-23,1416.7926025390625,370559.0,1269.934619140625,1350.4107543945313,2.537117516598375,7.67484296211729,True,False,True,False,False,False,False,False
56434,SOBHA.NS,2026-04-24,1411.215576171875,266156.0,1280.7552734375,1348.4687158203126,-0.3936374566886336,6.3654223715503555,True,False,True,False,False,False,False,False
56435,SOBHA.NS,2026-04-27,1424.760009765625,123727.0,1291.9593505859375,1346.1103833007812,0.9597706985697618,9.089520703264387,True,False,True,False,False,False,False,False
56436,SOBHA.NS,2026-04-28,1429.9388427734375,107365.0,1302.5359985351563,1344.1603784179688,0.36348809429767037,4.78762721448176,True,False,True,False,False,False,False,False
56437,SOBHA.NS,2026-04-29,1443.781982421875,143782.0,1313.6006408691405,1342.1824853515625,0.9680931263877035,4.490412029701085,True,False,True,False,False,False,False,False
56438,SOBHA.NS,2026-04-30,1427.548583984375,120241.0,1325.8504272460937,1340.2424365234374,-1.1243663264358883,0.7591782612385467,True,False,True,False,False,False,False,False
56439,SOBHA.NS,2026-05-01,1427.548583984375,0.0,1337.5773559570312,1338.4199072265626,0.0,1.157371565923726,True,False,True,False,False,False,False,False
56440,SOBHA.NS,2026-05-04,1434.52001953125,145162.0,1351.6994689941407,1337.5415087890624,0.48835014269128507,0.6850283345074093,True,False,True,False,False,False,False,False
56441,SOBHA.NS,2026-05-05,1440.39599609375,2134434.0,1362.9682861328124,1336.8144897460938,0.40961272638218027,0.7313007387106385,True,False,True,False,False,False,False,False
56442,SOBHA.NS,2026-05-06,1445.87353515625,327852.0,1374.0777526855468,1336.1073876953126,0.3802800811273155,0.1448662443388038,True,False,True,False,False,False,False,False
56443,SOBHA.NS,2026-05-07,1445.0767822265625,275020.0,1381.9704040527345,1335.1871606445313,-0.055105298652646795,1.2278530089158357,True,False,True,False,False,False,False,False
56444,SOBHA.NS,2026-05-08,1419.581298828125,151942.0,1388.1849365234375,1333.4223950195312,-1.7642995660863248,-0.55810956247897,True,False,True,False,False,False,False,False
56445,SOBHA.NS,2026-05-11,1408.7257080078125,182272.0,1393.8915405273438,1331.4584448242188,-0.7647037073025609,-1.7981144335557087,True,False,True,False,False,False,False,False
56446,SOBHA.NS,2026-05-12,1388.6082763671875,146533.0,1398.7366882324218,1330.237451171875,-1.428058814165789,-3.5953807055148057,False,True,True,False,False,False,False,False
56447,SOBHA.NS,2026-05-13,1379.7445068359375,98175.0,1401.9534973144532,1328.8371923828124,-0.6383203731464837,-4.573638476145581,False,True,True,False,False,False,False,False
56448,SOBHA.NS,2026-05-14,1397.073486328125,85968.0,1406.016845703125,1328.1002124023437,1.2559556792095306,-3.3218508863227636,False,True,True,False,False,False,False,False
56449,SOBHA.NS,2026-05-15,1391.595947265625,43526.0,1409.258563232422,1328.144033203125,-0.39207236527667444,-1.9713806870802042,False,True,True,False,False,False,False,False
56450,SOBHA.NS,2026-05-18,1376.5574951171875,89780.0,1412.7841064453125,1328.5941870117188,-1.0806622553038325,-2.2834972562626454,False,True,True,False,False,False,False,False
56451,SOBHA.NS,2026-05-19,1382.134765625,54213.0,1413.6605163574218,1329.578154296875,0.4051607381163391,-0.4661869623248438,False,True,True,False,False,False,False,False
56452,SOBHA.NS,2026-05-20,1366.0008544921875,51266.0,1412.8737426757812,1329.9127807617188,-1.1673182336540688,-0.9961012546639725,False,True,True,False,False,False,False,False
56453,SOBHA.NS,2026-05-21,1384.42529296875,92941.0,1411.2553771972657,1330.5700854492188,1.3487867460677316,-0.9053348648550896,False,True,True,False,False,False,False,False
56454,SOBHA.NS,2026-05-22,1371.279296875,40553.0,1409.258563232422,1332.4224926757813,-0.9495634152681398,-1.4599532594605225,False,True,True,False,False,False,False,False
56455,SOBHA.NS,2026-05-25,1389.5045166015625,35197.0,1407.4957885742188,1333.8028344726563,1.329066935386236,0.9405361948410906,False,True,True,False,False,False,False,False
56456,SOBHA.NS,2026-05-26,1413.2073974609375,74674.0,1406.6592163085938,1335.0796020507812,1.7058512999545528,2.2481622348806463,True,False,True,False,False,False,False,False
56457,SOBHA.NS,2026-05-27,1389.3052978515625,139356.0,1403.9353820800782,1336.1691357421876,-1.6913370006638173,1.7060343178217474,False,True,True,False,False,False,False,False
56458,SOBHA.NS,2026-05-28,1389.3052978515625,0.0,1402.0232177734374,1338.1729223632813,0.0,0.3524931903221562,False,True,True,False,False,False,False,False
56459,SOBHA.NS,2026-05-29,1412.21142578125,239194.0,1401.2563598632812,1341.5749780273438,1.6487468927894877,2.984959300379586,True,False,True,False,False,False,False,False
56460,SOBHA.NS,2026-06-01,1379.4456787109375,45721.0,1398.5026428222657,1343.6743725585939,-2.3201729197302123,-0.7239154511873624,False,True,True,False,False,False,False,False
56461,SOBHA.NS,2026-06-02,1381.3380126953125,45154.0,1395.5497436523438,1345.5327563476562,0.1371807540941683,-2.255110242338365,False,True,True,False,False,False,False,False
56462,SOBHA.NS,2026-06-03,1376.3583984375,39288.0,1392.0739868164062,1347.75564453125,-0.3604920889780039,-0.9318973615146886,False,True,True,False,False,False,False,False
56463,SOBHA.NS,2026-06-04,1334.3306884765625,107518.0,1386.5366821289062,1349.20171875,-3.0535440484578125,-3.956985513552236,False,True,False,True,False,False,False,False
56464,SOBHA.NS,2026-06-05,1337.1192626953125,183977.0,1382.4135803222657,1352.0480541992188,0.20898674090557012,-5.317345669002482,False,True,False,True,False,False,False,False
56465,SOBHA.NS,2026-06-08,1287.4228515625,107165.0,1376.3484375,1353.7829418945312,-3.7166775260298324,-6.67100042927612,False,True,False,True,False,False,False,False
56466,SOBHA.NS,2026-06-09,1295.091552734375,136494.0,1371.6726013183593,1355.3166552734374,0.5956629682755565,-6.243689753578163,False,True,False,True,False,False,False,False
56467,SOBHA.NS,2026-06-10,1291.5062255859375,53616.0,1367.2606872558595,1356.6969970703126,-0.27683966750209343,-6.164976574988767,False,True,False,True,False,False,False,False
56468,SOBHA.NS,2026-06-11,1270.093994140625,57568.0,1360.9117126464844,1358.4478198242186,-1.6579270793370071,-4.814151011491619,False,True,False,True,False,False,False,False
56469,SOBHA.NS,2026-06-12,1327.4588623046875,71267.0,1357.7048583984374,1361.136796875,4.516584475535357,-0.7224785896175034,False,True,False,True,True,False,False,False
56470,SOBHA.NS,2026-06-15,1369.088134765625,86478.0,1357.3313903808594,1365.4770043945311,3.136012244376607,6.343314716218584,True,False,True,False,False,False,False,False
56471,SOBHA.NS,2026-06-16,1391.297119140625,80968.0,1357.7895080566407,1369.0025537109375,1.6221734606444382,7.428476095232628,True,False,True,False,False,False,False,False
56472,SOBHA.NS,2026-06-17,1409.4228515625,80882.0,1359.9606079101563,1372.7173266601562,1.302793786640688,9.130163187797669,True,False,True,False,False,False,False,False
56473,SOBHA.NS,2026-06-18,1421.0750732421875,85317.0,1361.7930969238282,1375.3943530273436,0.8267371049624828,11.887394145479746,True,False,True,False,False,False,False,False
56474,SOBHA.NS,2026-06-19,1413.1077880859375,58836.0,1363.884521484375,1377.7506958007812,-0.5606519533181697,6.452096423730169,True,False,True,False,False,False,False,False
56475,SOBHA.NS,2026-06-22,1412.11181640625,87589.0,1365.0148864746093,1380.1010595703126,-0.07048094194120891,3.142506355004704,True,False,True,False,False,False,False,False
56476,SOBHA.NS,2026-06-23,1394.583740234375,115325.0,1364.0837036132812,1382.1586279296876,-1.2412668719452458,0.23622711845907585,True,False,True,False,False,False,False,False
56477,SOBHA.NS,2026-06-24,1422.2701416015625,60494.0,1365.7319458007812,1384.2958642578126,1.9852806660813682,0.911528433416553,True,False,True,False,False,False,False,False
56478,SOBHA.NS,2026-06-25,1402.252197265625,58559.0,1366.3792907714844,1386.0247778320313,-1.4074642889849387,-1.3245518362107411,True,False,True,False,False,False,False,False
56479,SOBHA.NS,2026-06-26,1402.252197265625,0.0,1365.881329345703,1387.53458984375,0.0,-0.7682068496003724,True,False,True,False,False,False,False,False
56480,SOBHA.NS,2026-06-29,1381.6368408203125,55494.0,1365.9908874511718,1389.0463940429688,-1.4701603952207876,-2.1581134887387776,True,False,False,True,False,False,False,False
56481,SOBHA.NS,2026-06-30,1372.8726806640625,114583.0,1365.5676208496093,1389.2117163085939,-0.6343316780005992,-1.5568129000746667,True,False,False,True,False,False,False,False
56482,SOBHA.NS,2026-07-01,1404.6424560546875,347863.0,1366.9818237304687,1389.6698388671875,2.3141093735842944,-1.239404880357342,True,False,True,False,False,False,False,False
56483,SOBHA.NS,2026-07-02,1428.74365234375,192952.0,1371.7024719238282,1389.9088598632814,1.7158242786393663,1.889207599730125,True,False,True,False,False,False,False,False
56484,SOBHA.NS,2026-07-03,1437.009765625,248930.0,1376.6969970703126,1390.4247436523438,0.5785581806568407,2.478695945504805,True,False,True,False,False,False,False,False
56485,SOBHA.NS,2026-07-06,1451.05224609375,653789.0,1384.878466796875,1390.9505883789063,0.9772014640862636,5.024142612773974,True,False,True,False,False,False,False,False
56486,SOBHA.NS,2026-07-07,1448.263671875,167852.0,1392.5370727539062,1391.3170849609376,-0.19217600374189514,5.491477270453848,True,False,True,False,False,False,False,False
56487,SOBHA.NS,2026-07-08,1445.27587890625,333974.0,1400.2255554199219,1391.346962890625,-0.2063017271490275,2.8927947234125506,True,False,True,False,False,False,False,False
56488,SOBHA.NS,2026-07-09,1463.800048828125,132259.0,1409.9108581542969,1392.0719921875,1.2817047729249964,2.453651949869906,True,False,True,False,False,False,False,False
56489,SOBHA.NS,2026-07-10,1511.300048828125,377210.0,1419.1029174804687,1393.747021484375,3.2449787140004016,5.169782765589903,True,False,True,False,False,False,False,False
56490,SOBHA.NS,2026-07-13,1517.5999755859375,335244.0,1426.5285095214845,1395.4086206054687,0.4168547974770176,4.586170461562267,True,False,True,False,False,False,False,False
56491,SOBHA.NS,2026-07-14,1490.5999755859375,158334.0,1431.49365234375,1396.4127001953125,-1.7791249627277739,2.923245575588229,True,False,True,False,False,False,False,False
56492,SOBHA.NS,2026-07-15,1490.0999755859375,108128.0,1435.5275085449218,1397.2972290039063,-0.03354354006368521,3.1014214887201463,True,False,True,False,False,False,False,False
56493,SOBHA.NS,2026-07-16,1493.0,84750.0,1439.1237548828126,1398.255693359375,0.19461945249157342,1.9948046316333734,True,False,True,False,False,False,False,False
56494,SOBHA.NS,2026-07-17,1462.0,104334.0,1441.5683654785157,1399.1040673828124,-2.076356329537843,-3.262095363945283,True,False,True,False,False,False,False,False
56495,SOBHA.NS,2026-07-20,,536811.0,1443.1187101665296,1398.9077073700573,,,False,False,False,False,False,False,False,False
56496,SOLARINDS.NS,2026-01-02,12336.0,70737.0,12293.65,13108.46,1.3973368403748188,-0.8120929484602413,True,False,False,True,False,False,False,False
56497,SOLARINDS.NS,2026-01-05,12731.0,231189.0,12289.25,13082.64,3.2020103761349006,3.2438569459086963,True,False,False,True,False,False,False,False
56498,SOLARINDS.NS,2026-01-06,12856.0,95209.0,12310.25,13059.42,0.98185531380095,6.883937479215163,True,False,False,True,False,False,False,False
56499,SOLARINDS.NS,2026-01-07,13328.0,232632.0,12347.25,13045.6,3.6714374611076517,8.782239634345412,True,False,True,False,False,False,False,False
56500,SOLARINDS.NS,2026-01-08,13452.0,301679.0,12397.05,13037.58,0.9303721488595373,10.570442216011845,True,False,True,False,False,False,False,False
56501,SOLARINDS.NS,2026-01-09,13191.0,211884.0,12433.7,13022.2,-1.9402319357716302,6.930933852140075,True,False,True,False,False,False,False,False
56502,SOLARINDS.NS,2026-01-12,13042.0,124260.0,12470.6,13005.02,-1.1295580319915066,2.4428560207367944,True,False,True,False,False,False,False,False
56503,SOLARINDS.NS,2026-01-13,12696.0,149946.0,12495.6,12981.38,-2.6529673362981177,-1.2445550715619147,True,False,False,True,False,False,False,False
56504,SOLARINDS.NS,2026-01-14,12875.0,166944.0,12543.45,12955.66,1.4098928796471233,-3.398859543817523,True,False,False,True,False,False,False,False
56505,SOLARINDS.NS,2026-01-16,12835.0,145658.0,12594.45,12939.88,-0.3106796116504884,-4.586678560808799,True,False,False,True,False,False,False,False
56506,SOLARINDS.NS,2026-01-19,12925.0,132135.0,12652.1,12930.86,0.7012076353720254,-2.016526419528464,True,False,False,True,False,False,False,False
56507,SOLARINDS.NS,2026-01-20,12596.0,104387.0,12686.35,12911.32,-2.5454545454545507,-3.4197209017021946,False,True,False,True,False,False,False,False
56508,SOLARINDS.NS,2026-01-21,12539.0,104047.0,12682.3,12893.96,-0.45252461098761465,-1.236609955891621,False,True,False,True,False,False,False,False
56509,SOLARINDS.NS,2026-01-22,12901.0,137703.0,12700.1,12876.22,2.886992583140602,0.20194174757282024,True,False,True,False,False,False,False,False
56510,SOLARINDS.NS,2026-01-23,12658.0,84340.0,12708.75,12847.7,-1.8835749166731253,-1.3790416828983298,False,True,False,True,False,False,False,False
56511,SOLARINDS.NS,2026-01-27,12766.0,106267.0,12725.2,12827.84,0.8532153578764357,-1.2301740812379114,True,False,False,True,False,False,False,False
56512,SOLARINDS.NS,2026-01-28,13916.0,294069.0,12804.45,12828.56,9.008303305655652,10.47951730708161,True,False,True,False,True,False,False,False
56513,SOLARINDS.NS,2026-01-29,13327.0,214858.0,12869.4,12816.9,-4.232538085656801,6.28439269479224,True,False,True,False,False,False,False,False
56514,SOLARINDS.NS,2026-01-30,13480.0,314201.0,12930.8,12811.1,1.1480453215277242,4.488024184171779,True,False,True,False,False,False,False,False
56515,SOLARINDS.NS,2026-02-02,13199.0,143982.0,12982.45,12798.9,-2.08456973293768,4.2739769315847775,True,False,True,False,False,False,False,False
56516,SOLARINDS.NS,2026-02-03,13793.0,347896.0,13055.3,12795.74,4.500340934919311,8.04480651731161,True,False,True,False,True,False,False,False
56517,SOLARINDS.NS,2026-02-04,13572.0,272209.0,13097.35,12792.02,-1.602262016965128,-2.471974705375113,True,False,True,False,False,False,False,False
56518,SOLARINDS.NS,2026-02-05,13384.0,107492.0,13123.75,12792.36,-1.385204833480691,0.42770315900051425,True,False,True,False,False,False,False,False
56519,SOLARINDS.NS,2026-02-06,12999.0,148802.0,13107.3,12787.0,-2.8765690376569064,-3.5682492581602387,False,True,True,False,False,False,False,False
56520,SOLARINDS.NS,2026-02-09,13389.0,118441.0,13104.15,12785.58,3.0002307869836153,1.439502992650965,True,False,True,False,False,False,False,False
56521,SOLARINDS.NS,2026-02-10,13423.0,72552.0,13115.75,12786.98,0.25393980132943916,-2.6825201189008885,True,False,True,False,False,False,False,False
56522,SOLARINDS.NS,2026-02-11,13445.0,75171.0,13135.9,12790.44,0.16389778737986305,-0.9357500736811075,True,False,True,False,False,False,False,False
56523,SOLARINDS.NS,2026-02-12,13391.0,60892.0,13170.65,12793.3,-0.4016362960208242,0.052301255230124966,True,False,True,False,False,False,False,False
56524,SOLARINDS.NS,2026-02-13,13043.0,90669.0,13179.05,12788.02,-2.5987603614367805,0.3384875759673722,False,True,True,False,False,False,False,False
56525,SOLARINDS.NS,2026-02-16,13111.0,59396.0,13192.85,12793.54,0.5213524495898181,-2.0763313167525554,False,True,True,False,False,False,False,False
56526,SOLARINDS.NS,2026-02-17,13266.0,59946.0,13209.9,12800.04,1.1822134085882174,-1.169634209938164,True,False,True,False,False,False,False,False
56527,SOLARINDS.NS,2026-02-18,13380.0,68820.0,13249.1,12811.26,0.8593396653098218,-0.4834510970621042,True,False,True,False,False,False,False,False
56528,SOLARINDS.NS,2026-02-19,13370.0,102729.0,13290.65,12829.94,-0.07473841554559435,-0.1568217459487764,True,False,True,False,False,False,False,False
56529,SOLARINDS.NS,2026-02-20,13296.0,113458.0,13310.4,12844.1,-0.5534779356768937,1.9397377903856539,False,True,True,False,False,False,False,False
56530,SOLARINDS.NS,2026-02-23,13370.0,134440.0,13346.0,12862.38,0.5565583634175697,1.9754404698344885,True,False,True,False,False,False,False,False
