,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
62105,TITAGARH.NS,2026-07-17,859.8499755859375,228971.0,873.0599945068359,843.9920007324218,-1.81558942781187,2.877481232857604,False,True,True,False,False,False,False,False
62106,TITAGARH.NS,2026-07-20,867.2000122070312,356137.0,870.3899963378906,845.0300012207031,0.8548045391389536,2.1076209432874693,False,True,True,False,False,False,False,False
62107,TITAGARH.NS,2026-07-21,843.5999755859375,358436.0,867.172494506836,846.4180004882812,-2.7214063986267134,-1.7584763487173638,False,True,False,True,False,False,False,False
62108,TITAGARH.NS,2026-07-22,819.7000122070312,405666.0,862.0499938964844,847.3350012207031,-2.833091995089987,-6.75690649852595,False,True,False,True,False,False,False,False
62109,TITAGARH.NS,2026-07-23,815.5,286485.0,858.4024932861328,848.2070007324219,-0.5123840605690377,-6.879817299457603,False,True,False,True,False,False,False,False
62110,TITAGARH.NS,2026-07-24,819.4500122070312,387023.0,854.9524932861328,849.3300012207031,0.4843669168646425,-4.698489797755245,False,True,False,True,False,False,False,False
62111,TITAGARH.NS,2026-07-27,,11801.0,853.7210468493009,851.2928578902264,,,False,False,False,False,False,False,False,False
62112,TITAN.NS,2026-01-08,4235.103515625,1055725.0,3980.08515625,3885.7437060546877,-0.5663259386909703,4.93171659179632,True,False,True,False,False,False,False,False
62113,TITAN.NS,2026-01-09,4188.0576171875,883117.0,3997.8767700195312,3894.7840380859375,-1.1108559274626617,3.704619023019995,True,False,True,False,False,False,False,False
62114,TITAN.NS,2026-01-12,4217.76025390625,514767.0,4015.389306640625,3904.3705810546876,0.7092222560848294,3.72331604886178,True,False,True,False,False,False,False,False
62115,TITAN.NS,2026-01-13,4225.33544921875,770707.0,4033.9783203125,3914.188369140625,0.17960232105378449,3.0984014273076843,True,False,True,False,False,False,False,False
62116,TITAN.NS,2026-01-14,4207.693359375,998692.0,4048.5305786132812,3924.095859375,-0.4175311062465381,-1.2098739729896946,True,False,True,False,False,False,False,False
62117,TITAN.NS,2026-01-15,4207.693359375,0.0,4064.1593017578125,3932.2291748046873,0.0,-0.6472133715001993,True,False,True,False,False,False,False,False
62118,TITAN.NS,2026-01-16,4183.173828125,686949.0,4077.9939086914064,3940.65154296875,-0.582730944387122,-0.11661227014779785,True,False,True,False,False,False,False,False
62119,TITAN.NS,2026-01-19,4130.54638671875,365905.0,4088.6589111328126,3948.1230224609376,-1.2580744565864443,-2.067776780501629,True,False,True,False,False,False,False,False
62120,TITAN.NS,2026-01-20,4062.1708984375,586156.0,4095.720739746094,3953.5552001953124,-1.655361830606783,-3.861576263996236,False,True,True,False,False,False,False,False
62121,TITAN.NS,2026-01-21,4065.858642578125,552760.0,4103.365649414062,3958.87375,0.09078259464769811,-3.3708425182851887,False,True,True,False,False,False,False,False
62122,TITAN.NS,2026-01-22,4005.45703125,818966.0,4108.812780761718,3962.21279296875,-1.4855807010994537,-4.80634663346855,False,True,True,False,False,False,False,False
62123,TITAN.NS,2026-01-23,4008.646484375,1015415.0,4110.297912597656,3965.8528515625,0.07962769541942638,-4.172127454436369,False,True,True,False,False,False,False,False
62124,TITAN.NS,2026-01-27,3983.927490234375,1760501.0,4110.9607421875,3969.1978759765625,-0.6166419073613816,-3.5496247410708115,False,True,True,False,False,False,False,False
62125,TITAN.NS,2026-01-28,3962.19873046875,809022.0,4111.015551757812,3971.322900390625,-0.5454105231304518,-2.4610527343200683,False,True,False,True,False,False,False,False
62126,TITAN.NS,2026-01-29,3926.81494140625,1145612.0,4105.443835449219,3972.5289453125,-0.8930341830257982,-3.4197868985358704,False,True,False,True,False,False,False,False
62127,TITAN.NS,2026-01-30,3964.3916015625,1427639.0,4101.860583496094,3973.4120458984376,0.9569246505615414,-1.0252370545261957,False,True,False,True,False,False,False,False
62128,TITAN.NS,2026-02-02,3940.270751953125,1273196.0,4096.951696777343,3974.4247216796875,-0.6084376124666391,-1.705706220001979,False,True,False,True,False,False,False,False
62129,TITAN.NS,2026-02-03,4055.29345703125,1043274.0,4096.398522949219,3977.70197265625,2.919157396001526,1.7913470305825463,False,True,True,False,False,False,False,False
62130,TITAN.NS,2026-02-04,4130.44677734375,917279.0,4098.003259277344,3983.078330078125,1.8532153371587867,4.246330341312676,True,False,True,False,False,False,False,False
62131,TITAN.NS,2026-02-05,4084.19873046875,693637.0,4089.2519653320314,3987.912470703125,-1.1196863043649197,4.007924779010308,False,True,True,False,False,False,False,False
62132,TITAN.NS,2026-02-06,4127.45654296875,888701.0,4083.8696166992186,3992.76255859375,1.059150529999675,4.113240007419572,True,False,True,False,False,False,False,False
62133,TITAN.NS,2026-02-09,4243.87451171875,1092387.0,4086.6604614257812,3999.8293701171874,2.820574063906789,7.705149693460367,True,False,True,False,False,False,False,False
62134,TITAN.NS,2026-02-10,4255.1376953125,1713633.0,4088.529333496094,4007.03373046875,0.2653986012698617,4.9279846304279395,True,False,True,False,False,False,False,False
62135,TITAN.NS,2026-02-11,4235.203125,3342226.0,4089.0227172851564,4014.0945654296875,-0.46848237918269975,2.5361989465851,True,False,True,False,False,False,False,False
62136,TITAN.NS,2026-02-12,4261.8154296875,998509.0,4091.7288208007812,4021.8690478515623,0.6283595828122213,4.348875041111544,True,False,True,False,False,False,False,False
62137,TITAN.NS,2026-02-13,4165.53173828125,524758.0,4089.620739746094,4029.073408203125,-2.259217767516275,0.9224856740736032,True,False,True,False,False,False,False,False
62138,TITAN.NS,2026-02-16,4167.42529296875,500349.0,4088.8333129882812,4036.6625048828123,0.04545769439465719,-1.8014014914648935,True,False,True,False,False,False,False,False
62139,TITAN.NS,2026-02-17,4222.54443359375,464123.0,4093.433215332031,4045.096826171875,1.3226185654244826,-0.7659743127620744,True,False,True,False,False,False,False,False
62140,TITAN.NS,2026-02-18,4234.70458984375,387328.0,4102.059899902344,4054.69732421875,0.28798172384536525,-0.011771221864353976,True,False,True,False,False,False,False,False
62141,TITAN.NS,2026-02-19,4184.4697265625,406232.0,4107.990454101562,4061.658486328125,-1.186266059779706,-1.8148534210612577,True,False,True,False,False,False,False,False
62142,TITAN.NS,2026-02-20,4222.54443359375,532169.0,4118.84482421875,4069.4469287109373,0.9099051855855578,1.3686774917246014,True,False,True,False,False,False,False,False
62143,TITAN.NS,2026-02-23,4258.72607421875,516387.0,4131.348803710937,4077.976943359375,0.8568682033786468,2.190819866742233,True,False,True,False,False,False,False,False
62144,TITAN.NS,2026-02-24,4280.45458984375,491126.0,4146.175158691406,4086.2358447265624,0.5102116277573954,1.3714516723442483,True,False,True,False,False,False,False,False
62145,TITAN.NS,2026-02-25,4310.85498046875,586295.0,4163.607971191406,4095.3818408203124,0.7102140669154933,1.7982456393212054,True,False,True,False,False,False,False,False
62146,TITAN.NS,2026-02-26,4328.3974609375,520985.0,4183.687097167969,4103.616826171875,0.4069373836102175,3.4395692591910665,True,False,True,False,False,False,False,False
62147,TITAN.NS,2026-02-27,4313.3466796875,1146258.0,4201.134851074219,4111.981381835937,-0.3477217927842502,2.1504154076235293,True,False,True,False,False,False,False,False
62148,TITAN.NS,2026-03-02,4256.33349609375,770589.0,4216.93798828125,4118.97841796875,-1.321785328831504,-0.05618060620250498,True,False,True,False,False,False,False,False
62149,TITAN.NS,2026-03-04,4190.64892578125,1024050.0,4223.70576171875,4124.446469726562,-1.543219542659946,-2.098040340752172,False,True,True,False,False,False,False,False
62150,TITAN.NS,2026-03-05,4261.2177734375,691367.0,4230.244311523437,4131.252138671875,1.683959904684551,-1.1514469230846758,True,False,True,False,False,False,False,False
62151,TITAN.NS,2026-03-06,4230.7177734375,580562.0,4237.570263671875,4137.60728515625,-0.715757833127495,-2.2567171425806,False,True,True,False,False,False,False,False
62152,TITAN.NS,2026-03-09,4145.59716796875,576017.0,4238.477294921875,4142.588940429688,-2.0119660546297435,-3.8890802009659775,False,True,True,False,False,False,False,False
62153,TITAN.NS,2026-03-10,4206.2978515625,788850.0,4236.598461914063,4147.136020507813,1.4642205003119413,-1.1755574270007285,False,True,True,False,False,False,False,False
62154,TITAN.NS,2026-03-11,4126.7587890625,454575.0,4230.179516601563,4150.257778320312,-1.8909517420515942,-1.5245881449455712,False,True,False,True,False,False,False,False
62155,TITAN.NS,2026-03-12,4116.09375,1071366.0,4224.224047851562,4153.357602539062,-0.258436211265034,-3.4056936573891528,False,True,False,True,False,False,False,False
62156,TITAN.NS,2026-03-13,4059.878173828125,868825.0,4214.127185058594,4153.790180664062,-1.3657506263523467,-4.038076013531056,False,True,False,True,False,False,False,False
62157,TITAN.NS,2026-03-16,4077.4208984375,1013667.0,4209.721643066407,4154.617465820313,0.4320997788175962,-1.6445464131927379,False,True,False,True,False,False,False,False
62158,TITAN.NS,2026-03-17,4077.121826171875,1126905.0,4205.206469726562,4155.390932617188,-0.007334839180805908,-3.07101470103075,False,True,False,True,False,False,False,False
62159,TITAN.NS,2026-03-18,4131.94189453125,751307.0,4200.676342773438,4156.702631835938,1.344577638261235,0.12559749027463152,False,True,False,True,False,False,False,False
62160,TITAN.NS,2026-03-19,4024.693603515625,567278.0,4190.175793457031,4155.229462890625,-2.595590493602329,-2.2205555081046158,False,True,False,True,False,False,False,False
62161,TITAN.NS,2026-03-20,4093.169189453125,1019586.0,4185.610766601562,4151.908354492188,1.7013863087039782,0.820000359607076,False,True,False,True,False,False,False,False
62162,TITAN.NS,2026-03-23,3840.498291015625,1533645.0,4166.508459472656,4144.01625,-6.172989357209014,-5.810599722796972,False,True,False,True,False,True,False,False
62163,TITAN.NS,2026-03-24,3886.746337890625,1300547.0,4147.90947265625,4137.990024414063,1.2042199571652423,-4.669359817977259,False,True,False,True,False,False,False,False
62164,TITAN.NS,2026-03-25,4026.08935546875,1306823.0,4135.1912109375,4134.156606445313,3.5850813370482904,-2.56181092968899,False,True,False,True,False,False,False,False
62165,TITAN.NS,2026-03-27,3968.478271484375,1040658.0,4118.072375488281,4129.019462890625,-1.4309439979547478,-1.3967605380480475,False,True,False,True,False,False,False,False
62166,TITAN.NS,2026-03-30,3938.4765625,1488223.0,4098.576330566406,4123.635126953125,-0.75600033393034,-3.7792873881617672,False,True,False,True,False,False,False,False
62167,TITAN.NS,2026-04-01,4052.20361328125,781974.0,4085.519177246094,4120.52533203125,2.88758988346145,5.512444121141358,False,True,False,True,False,False,False,False
62168,TITAN.NS,2026-04-02,4083.800048828125,1614868.0,4076.8925048828123,4118.537856445312,0.7797346471760891,5.0698886370969865,True,False,False,True,False,False,False,False
62169,TITAN.NS,2026-04-06,4232.212890625,1678285.0,4078.970703125,4120.571186523437,3.6341848284042078,5.119695986783479,True,False,True,False,False,False,False,False
62170,TITAN.NS,2026-04-07,4216.763671875,1274146.0,4076.747998046875,4123.663041992188,-0.3650387905632657,6.256438448326351,True,False,True,False,False,False,False,False
62171,TITAN.NS,2026-04-08,4477.80712890625,3834533.0,4089.1024658203123,4131.90201171875,6.190611505509769,13.693887924621873,True,False,True,False,True,False,False,False
62172,TITAN.NS,2026-04-09,4425.279296875,1385274.0,4103.086572265625,4140.29845703125,-1.1730704454008145,9.20673587010732,True,False,True,False,False,False,False,False
62173,TITAN.NS,2026-04-10,4490.26611328125,1565192.0,4117.284985351563,4149.930849609375,1.468535928390824,9.953133346226473,True,False,True,False,False,False,False,False
62174,TITAN.NS,2026-04-13,4424.78076171875,850456.0,4132.186083984375,4158.747915039063,-1.458384646041544,4.550051617684869,True,False,True,False,False,False,False,False
62175,TITAN.NS,2026-04-15,4507.41015625,918513.0,4151.751904296875,4169.652143554687,1.867423472053642,6.8926434344318555,True,False,True,False,False,False,False,False
62176,TITAN.NS,2026-04-16,4446.80859375,1283713.0,4171.098425292968,4180.052016601562,-1.3444874195877143,-0.6922704409517921,True,False,True,False,False,False,False,False
62177,TITAN.NS,2026-04-17,4511.09765625,2124034.0,4192.782263183593,4190.986137695312,1.445734871304305,1.9392755489038294,True,False,True,False,False,False,False,False
62178,TITAN.NS,2026-04-20,4498.23974609375,1646815.0,4213.838159179688,4202.145517578125,-0.2850284151671101,0.17757595232308354,True,False,True,False,False,False,False,False
62179,TITAN.NS,2026-04-21,4465.048828125,656106.0,4230.493505859375,4210.340625,-0.7378645835312114,0.9100578892999867,True,False,True,False,False,False,False,False
62180,TITAN.NS,2026-04-22,4440.03125,596352.0,4251.260388183594,4216.532314453125,-0.5602979740650604,-1.494847460388582,True,False,True,False,False,False,False,False
62181,TITAN.NS,2026-04-23,4441.9248046875,680187.0,4268.698168945312,4223.6868359375,0.04264732793266557,-0.10982683332411147,True,False,True,False,False,False,False,False
62182,TITAN.NS,2026-04-24,4395.57666015625,958536.0,4296.452087402344,4229.04923828125,-1.0434247892341486,-2.560817896143275,True,False,True,False,False,False,False,False
62183,TITAN.NS,2026-04-27,4427.2724609375,649222.0,4323.4783935546875,4232.717197265625,0.721084017679785,-1.5776679137184169,True,False,True,False,False,False,False,False
62184,TITAN.NS,2026-04-28,4402.5537109375,620778.0,4342.301611328125,4235.665517578125,-0.5583290890293635,-1.39965137209358,True,False,True,False,False,False,False,False
62185,TITAN.NS,2026-04-29,4425.279296875,702730.0,4365.141662597656,4239.467041015625,0.5161909979892298,-0.3322488580457583,True,False,True,False,False,False,False,False
62186,TITAN.NS,2026-04-30,4370.85791015625,869299.0,4386.760729980469,4241.647890625,-1.2297842253071067,-1.5999121474603584,False,True,True,False,False,False,False,False
62187,TITAN.NS,2026-05-01,4370.85791015625,0.0,4402.693444824219,4245.7544140625,0.0,-0.5623551108564051,False,True,True,False,False,False,False,False
62188,TITAN.NS,2026-05-04,4348.73046875,709160.0,4415.939965820313,4249.380517578125,-0.5062493876736185,-1.7740492115741247,False,True,True,False,False,False,False,False
62189,TITAN.NS,2026-05-05,4359.2958984375,850790.0,4422.294116210937,4252.115546875,0.2429543464103734,-0.982561834340201,False,True,True,False,False,False,False,False
62190,TITAN.NS,2026-05-06,4345.341796875,1459870.0,4428.7230224609375,4254.328291015625,-0.32009989428571917,-1.8063831599612112,False,True,True,False,False,False,False,False
62191,TITAN.NS,2026-05-07,4293.412109375,1377631.0,4419.503271484375,4256.507138671875,-1.1950656571445228,-1.7718672712122463,False,True,True,False,False,False,False,False
62192,TITAN.NS,2026-05-08,4494.2529296875,4777990.0,4422.951953125,4261.94130859375,4.677883585271214,2.823130425826137,True,False,True,False,True,False,False,False
62193,TITAN.NS,2026-05-11,4191.84521484375,5925166.0,4408.030908203125,4260.60369140625,-6.728764926560937,-3.6076104286901223,False,True,False,True,False,True,False,False
62194,TITAN.NS,2026-05-12,4042.036865234375,1978748.0,4388.893713378906,4255.835336914062,-3.573804420995519,-7.277758624204422,False,True,False,True,False,False,False,False
62195,TITAN.NS,2026-05-13,4077.321044921875,2841521.0,4367.3892578125,4251.164658203125,0.87293067490255,-6.168001609122554,False,True,False,True,False,False,False,False
62196,TITAN.NS,2026-05-14,4121.67578125,1127140.0,4351.1326171875,4247.030224609375,1.0878401734728982,-3.9999963607034172,False,True,False,True,False,False,False,False
62197,TITAN.NS,2026-05-15,4155.46484375,901617.0,4333.3509765625,4243.872587890625,0.8197894325825184,-7.538251434394838,False,True,False,True,False,False,False,False
62198,TITAN.NS,2026-05-18,4156.06298828125,851825.0,4316.242138671875,4241.867177734375,0.014394166567188726,-0.8536151677497883,False,True,False,True,False,False,False,False
62199,TITAN.NS,2026-05-19,4088.584228515625,711398.0,4297.418908691407,4239.825883789063,-1.623622162510363,1.1515818591761207,False,True,False,True,False,False,False,False
62200,TITAN.NS,2026-05-20,4092.9697265625,913576.0,4280.065832519531,4236.460922851563,0.10726202034163634,0.3837981230375487,False,True,False,True,False,False,False,False
62201,TITAN.NS,2026-05-21,4069.74609375,863060.0,4261.456896972656,4233.241489257813,-0.567402994988786,-1.2599168458672705,False,True,False,True,False,False,False,False
62202,TITAN.NS,2026-05-22,4066.456787109375,768112.0,4245.000903320312,4231.658681640625,-0.08082338713160109,-2.1419518630869216,False,True,False,True,False,False,False,False
62203,TITAN.NS,2026-05-25,4145.59716796875,606086.0,4230.917138671875,4230.44466796875,1.9461753807454407,-0.25182054126730025,False,True,False,True,False,False,False,False
62204,TITAN.NS,2026-05-26,4092.47119140625,766717.0,4215.413012695312,4229.758916015625,-1.281503590676436,0.09506867593715995,False,True,False,True,False,False,False,False
62205,TITAN.NS,2026-05-27,4124.36669921875,474044.0,4200.3673828125,4229.924375,0.7793703686779008,0.7670951595974529,False,True,False,True,False,False,False,False
62206,TITAN.NS,2026-05-28,4124.36669921875,0.0,4188.042822265625,4231.214145507813,0.0,1.3421133459070589,False,True,False,True,False,False,False,False
62207,TITAN.NS,2026-05-29,4061.57275390625,2001419.0,4172.578564453125,4230.897182617187,-1.5225112094032434,-0.12010537573170499,False,True,False,True,False,False,False,False
62208,TITAN.NS,2026-06-01,4011.437255859375,450200.0,4155.713903808593,4229.583491210938,-1.2343863100484076,-3.236202329207749,False,True,False,True,False,False,False,False
62209,TITAN.NS,2026-06-02,4064.762451171875,522015.0,4140.987231445312,4228.23990234375,1.3293289140845932,-0.6770662257210347,False,True,False,True,False,False,False,False
62210,TITAN.NS,2026-06-03,4075.42724609375,959352.0,4127.49150390625,4229.254575195312,0.2623719110276701,-1.1865931594848278,False,True,False,True,False,False,False,False
62211,TITAN.NS,2026-06-04,4217.162109375,1761933.0,4123.67900390625,4231.73443359375,3.477791522768592,2.249931126973448,True,False,False,True,False,False,False,False
62212,TITAN.NS,2026-06-05,4246.26708984375,1390200.0,4111.279711914062,4239.849809570313,0.6901556002328668,4.547360028448799,True,False,True,False,False,False,False,False
62213,TITAN.NS,2026-06-08,4178.6884765625,666737.0,4110.621875,4245.68865234375,-1.591482868397165,4.169359011133156,True,False,False,True,False,False,False,False
62214,TITAN.NS,2026-06-09,4091.474609375,1284964.0,4113.093762207031,4246.996357421875,-2.08711100807506,0.6571640661417799,False,True,False,True,False,False,False,False
62215,TITAN.NS,2026-06-10,4028.880126953125,613629.0,4110.671716308594,4248.20439453125,-1.5298758613446872,-1.1421408438891834,False,True,False,True,False,False,False,False
62216,TITAN.NS,2026-06-11,4012.03515625,767665.0,4105.189685058594,4249.67556640625,-0.4181055323644989,-4.864099311453806,False,True,False,True,False,False,False,False
62217,TITAN.NS,2026-06-12,4170.31591796875,1122271.0,4105.932238769531,4252.0378125,3.9451489220421854,-1.7886574317630743,True,False,False,True,False,False,False,False
62218,TITAN.NS,2026-06-15,4269.49072265625,1076822.0,4111.603625488281,4255.7516259765625,2.3781125132554815,2.172984337144146,True,False,True,False,False,False,False,False
62219,TITAN.NS,2026-06-16,4323.8125,779706.0,4123.3650390625,4257.5836181640625,1.2723245200063182,5.678585664264735,True,False,True,False,False,False,False,False
62220,TITAN.NS,2026-06-17,4366.17333984375,623868.0,4137.025219726563,4260.571811523438,0.9797103792948958,8.37188504652051,True,False,True,False,False,False,False,False
62221,TITAN.NS,2026-06-18,4373.548828125,562833.0,4152.215356445313,4258.486645507813,0.16892339600778072,9.010730409772938,True,False,True,False,False,False,False,False
62222,TITAN.NS,2026-06-19,4405.4443359375,941346.0,4169.164733886719,4258.089946289063,0.729282078832405,5.638144030183567,True,False,True,False,False,False,False,False
62223,TITAN.NS,2026-06-22,4358.19921875,390835.0,4179.794836425781,4255.4486083984375,-1.0724256984045222,2.0777301522875824,True,False,True,False,False,False,False,False
62224,TITAN.NS,2026-06-23,4291.21923828125,586588.0,4189.732238769531,4252.777377929688,-1.5368728483219907,-0.7538083975368925,True,False,True,False,False,False,False,False
62225,TITAN.NS,2026-06-24,4309.65869140625,652078.0,4198.996838378906,4248.8223486328125,0.42970195883969,-1.294374822954747,True,False,True,False,False,False,False,False
62226,TITAN.NS,2026-06-25,4277.2646484375,754050.0,4206.641735839844,4245.431469726563,-0.7516614490457374,-2.201511483496532,True,False,True,False,False,False,False,False
62227,TITAN.NS,2026-06-26,4277.2646484375,0.0,4217.426330566406,4240.754809570312,0.0,-2.90957455651798,True,False,True,False,False,False,False,False
62228,TITAN.NS,2026-06-29,4263.21142578125,569087.0,4230.0150390625,4236.054243164062,-0.3285563043517459,-2.1795192968712906,True,False,True,False,False,False,False,False
62229,TITAN.NS,2026-06-30,4389.59619140625,1243464.0,4246.256726074219,4234.545190429688,2.9645436972866035,2.29251752619386,True,False,True,False,False,False,False,False
62230,TITAN.NS,2026-07-01,4384.21435546875,1168751.0,4261.696081542968,4233.428852539062,-0.12260435135323933,1.7299667885804837,True,False,True,False,False,False,False,False
62231,TITAN.NS,2026-07-02,4466.4443359375,820705.0,4274.160192871093,4233.919243164062,1.87559215406925,4.422912843821991,True,False,True,False,False,False,False,False
62232,TITAN.NS,2026-07-03,4446.509765625,542120.0,4284.172326660157,4234.9379052734375,-0.4463185660258717,3.9568539966150063,True,False,True,False,False,False,False,False
62233,TITAN.NS,2026-07-06,4469.7333984375,589165.0,4298.724572753907,4235.787124023437,0.5222890319962259,4.844281740458234,True,False,True,False,False,False,False,False
62234,TITAN.NS,2026-07-07,4589.14208984375,3385946.0,4323.607946777343,4239.518891601562,2.671494712592759,4.545882804166856,True,False,True,False,False,False,False,False
62235,TITAN.NS,2026-07-08,4571.39990234375,1045703.0,4350.733935546875,4242.441303710937,-0.38661229381555806,4.269534555068222,True,False,True,False,False,False,False,False
62236,TITAN.NS,2026-07-09,4555.7998046875,1777107.0,4377.92216796875,4246.140141601562,-0.3412542763596704,2.000595149726503,True,False,True,False,False,False,False,False
62237,TITAN.NS,2026-07-10,4584.39990234375,652646.0,4398.6263671875,4250.410981445312,0.627773363237405,3.1010870095180776,True,False,True,False,False,False,False,False
62238,TITAN.NS,2026-07-13,4601.5,770367.0,4415.226831054688,4255.466372070313,0.37300623899558794,2.9479745169714633,True,False,True,False,False,False,False,False
62239,TITAN.NS,2026-07-14,4573.7001953125,631158.0,4427.721215820313,4259.754458007813,-0.6041465758448328,-0.3364876098612135,True,False,True,False,False,False,False,False
62240,TITAN.NS,2026-07-15,4579.39990234375,619451.0,4438.382543945312,4264.435620117188,0.12461916583625943,0.17500109749528647,True,False,True,False,False,False,False,False
62241,TITAN.NS,2026-07-16,4625.7998046875,1136159.0,4450.995092773437,4271.0833740234375,1.0132310637470665,1.5365029852272283,True,False,True,False,False,False,False,False
62242,TITAN.NS,2026-07-17,4638.10009765625,667212.0,4462.627880859375,4273.960317382813,0.265906297031826,1.1713680406686633,True,False,True,False,False,False,False,False
62243,TITAN.NS,2026-07-20,4643.39990234375,274158.0,4476.887915039062,4282.991411132813,0.11426671645526909,0.9105705170868283,True,False,True,False,False,False,False,False
62244,TITAN.NS,2026-07-21,4688.7001953125,530094.0,4496.761962890625,4295.924677734375,0.9755845699588539,2.5143755622168085,True,False,True,False,False,False,False,False
62245,TITAN.NS,2026-07-22,4711.60009765625,996475.0,4516.859033203125,4308.610258789063,0.4884061976631493,2.8868453974687736,True,False,True,False,False,False,False,False
62246,TITAN.NS,2026-07-23,4697.2998046875,421185.0,4537.860791015625,4320.122739257812,-0.303512451658694,1.5456786505880782,True,False,True,False,False,False,False,False
62247,TITAN.NS,2026-07-24,4677.0,513858.0,4557.84755859375,4330.553442382812,-0.4321590175539236,0.8387033812273126,True,False,True,False,False,False,False,False
62248,TITAN.NS,2026-07-27,4740.10009765625,500721.0,4581.6919921875,4342.234184570312,1.3491575295328184,2.082529985489523,True,False,True,False,False,False,False,False
62249,TORNTPHARM.NS,2026-01-08,3991.04833984375,202187.0,3810.2748291015623,3739.088349609375,-1.6079403002861703,4.62529459863672,True,False,True,False,False,False,False,False
62250,TORNTPHARM.NS,2026-01-09,3928.6015625,312744.0,3818.422644042969,3746.3064111328126,-1.5646710344328962,2.0101348610006564,True,False,True,False,False,False,False,False
62251,TORNTPHARM.NS,2026-01-12,3915.12109375,161556.0,3826.2681518554687,3753.193408203125,-0.3431365725319768,2.067283818371912,True,False,True,False,False,False,False,False
62252,TORNTPHARM.NS,2026-01-13,3905.70458984375,202650.0,3834.0839233398438,3760.7306494140626,-0.24051628751106113,0.08890387095337182,True,False,True,False,False,False,False,False
62253,TORNTPHARM.NS,2026-01-14,3968.5478515625,194665.0,3845.9091796875,3768.1727294921875,1.6090121583226091,-2.162649037872677,True,False,True,False,False,False,False,False
62254,TORNTPHARM.NS,2026-01-15,3968.5478515625,0.0,3857.451940917969,3776.6714501953124,0.0,-0.5637738850873153,True,False,True,False,False,False,False,False
62255,TORNTPHARM.NS,2026-01-16,3982.92041015625,171667.0,3870.2733642578123,3785.885830078125,0.3621616553795892,1.3826509711431179,True,False,True,False,False,False,False,False
62256,TORNTPHARM.NS,2026-01-19,4050.719970703125,433688.0,3884.462683105469,3795.9288720703125,1.702257478557434,3.463465719351344,True,False,True,False,False,False,False,False
62257,TORNTPHARM.NS,2026-01-20,3941.884033203125,203141.0,3892.432092285156,3799.0868994140624,-2.686829459630813,0.9263230878611362,True,False,True,False,False,False,False,False
62258,TORNTPHARM.NS,2026-01-21,3946.840087890625,367318.0,3900.44609375,3802.179501953125,0.1257280692621654,-0.5469951348407776,True,False,True,False,False,False,False,False
62259,TORNTPHARM.NS,2026-01-22,3985.200439453125,167617.0,3909.674353027344,3806.06310546875,0.9719256597244597,0.41961413881070886,True,False,True,False,False,False,False,False
62260,TORNTPHARM.NS,2026-01-23,3897.675537109375,315842.0,3915.4035888671874,3808.1664697265624,-2.1962484365218193,-2.1402605191282453,False,True,True,False,False,False,False,False
62261,TORNTPHARM.NS,2026-01-27,3962.302978515625,249417.0,3925.499157714844,3811.449384765625,1.6581021378239136,-2.182747581342992,True,False,True,False,False,False,False,False
62262,TORNTPHARM.NS,2026-01-28,3923.94287109375,384358.0,3932.269177246094,3814.210927734375,-0.9681265574558728,-0.45514180422999706,False,True,True,False,False,False,False,False
62263,TORNTPHARM.NS,2026-01-29,3895.59423828125,219303.0,3936.2390258789064,3816.972470703125,-0.7224527406179626,-1.2984019739386787,False,True,True,False,False,False,False,False
62264,TORNTPHARM.NS,2026-01-30,3926.0244140625,544103.0,3941.809680175781,3821.5201904296873,0.7811433614471008,-1.4848945815820858,False,True,True,False,False,False,False,False
62265,TORNTPHARM.NS,2026-02-02,3952.192626953125,293121.0,3946.8599365234377,3826.7895166015624,0.6665320978874734,1.3987077509325374,True,False,True,False,False,False,False,False
62266,TORNTPHARM.NS,2026-02-03,4010.080078125,464524.0,3955.57275390625,3833.90845703125,1.4646920490943405,1.2057911741840899,True,False,True,False,False,False,False,False
62267,TORNTPHARM.NS,2026-02-04,3988.174072265625,319619.0,3959.8696899414062,3839.956884765625,-0.5462735265281182,1.6369045952489003,True,False,True,False,False,False,False,False
62268,TORNTPHARM.NS,2026-02-05,3941.487548828125,230235.0,3954.1305297851563,3844.5402880859374,-1.1706240146879598,1.1780824115584343,False,True,True,False,False,False,False,False
62269,TORNTPHARM.NS,2026-02-06,3904.415771484375,231319.0,3949.7989013671877,3848.1721142578126,-0.9405529482078956,-0.5503950128462165,False,True,True,False,False,False,False,False
62270,TORNTPHARM.NS,2026-02-09,3962.10498046875,483762.0,3951.474072265625,3853.46126953125,1.4775375462240392,0.2508064371160579,True,False,True,False,False,False,False,False
62271,TORNTPHARM.NS,2026-02-10,4043.781494140625,192731.0,3957.907092285156,3860.5782275390625,2.0614424421993016,0.8404175317960894,True,False,True,False,False,False,False,False
62272,TORNTPHARM.NS,2026-02-11,4021.08251953125,127696.0,3963.675988769531,3866.9180712890625,-0.5613303943911241,0.8251507248511425,True,False,True,False,False,False,False,False
62273,TORNTPHARM.NS,2026-02-12,4041.40234375,223391.0,3967.318713378906,3873.8407470703123,0.505332186545604,2.5349514284671804,True,False,True,False,False,False,False,False
