,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
53062,SJVN.NS,2026-02-04,72.8477554321289,5600113.0,74.02988090515137,74.22278289794922,2.5648128922526547,-0.3233646965214554,False,True,False,True,False,False,False,False
53063,SJVN.NS,2026-02-05,71.08515167236328,3321595.0,73.49716072082519,74.11072463989258,-2.4195718170174962,-0.3175899581446706,False,True,False,True,False,False,False,False
53064,SJVN.NS,2026-02-06,71.15408325195312,3106246.0,73.11017570495605,73.98645614624023,0.09697043330167965,-0.3310255765482384,False,True,False,True,False,False,False,False
53065,SJVN.NS,2026-02-09,72.18800354003906,3300872.0,72.87286415100098,73.8767610168457,1.4530723197218043,3.8091027182642456,False,True,False,True,False,False,False,False
53066,SJVN.NS,2026-02-10,71.6858139038086,3603081.0,72.49227943420411,73.77710983276367,-0.6956691023487394,0.9288762084526558,False,True,False,True,False,False,False,False
53067,SJVN.NS,2026-02-11,76.19571685791016,26862506.0,72.39184036254883,73.76805068969726,6.291207016430289,4.595833332024202,True,False,True,False,True,False,False,False
53068,SJVN.NS,2026-02-12,77.77123260498047,53121380.0,72.40513381958007,73.79975784301757,2.0677221923226075,9.405734918360764,True,False,True,False,False,False,False,False
53069,SJVN.NS,2026-02-13,75.49658203125,6444203.0,72.3046947479248,73.81314971923828,-2.9247968658076773,6.102950921200545,True,False,True,False,False,False,False,False
53070,SJVN.NS,2026-02-16,76.61913299560547,5948963.0,72.37066917419433,73.861005859375,1.4868897824948046,6.138318333057491,True,False,True,False,False,False,False,False
53071,SJVN.NS,2026-02-17,76.36312103271484,3516148.0,72.51985092163086,73.92954071044922,-0.33413581292457417,6.524731846083909,True,False,True,False,False,False,False,False
53072,SJVN.NS,2026-02-18,75.47689056396484,2773487.0,72.75814743041992,74.03608474731445,-1.1605477313719637,-0.9433946205739896,True,False,True,False,False,False,False,False
53073,SJVN.NS,2026-02-19,73.98999786376953,3925513.0,72.94376220703126,74.06247451782227,-1.9699972919992037,-4.861996672235835,True,False,False,True,False,False,False,False
53074,SJVN.NS,2026-02-20,75.30000305175781,4761094.0,73.13825759887695,74.11407974243164,1.7705165911752863,-0.26038129701132506,True,False,True,False,False,False,False,False
53075,SJVN.NS,2026-02-23,73.93000030517578,2710062.0,73.34598236083984,74.17314300537109,-1.819392684008725,-3.5097404333509274,True,False,False,True,False,False,False,False
53076,SJVN.NS,2026-02-24,74.19000244140625,4242452.0,73.53224296569825,74.23307373046875,0.3516869135089973,-2.8457697405762206,True,False,False,True,False,False,False,False
53077,SJVN.NS,2026-02-25,75.16000366210938,4181386.0,73.63603897094727,74.31004119873047,1.3074554370977598,-0.419846259547374,True,False,True,False,False,False,False,False
53078,SJVN.NS,2026-02-26,74.05999755859375,2560658.0,73.77345733642578,74.36264526367188,-1.4635524879174189,0.09460696965162274,True,False,False,True,False,False,False,False
53079,SJVN.NS,2026-02-27,73.02999877929688,2964768.0,73.85543708801269,74.41119232177735,-1.3907626427910325,-3.014613785474407,False,True,False,True,False,False,False,False
53080,SJVN.NS,2026-03-02,70.23999786376953,4672987.0,73.89047775268554,74.43013214111328,-3.8203491197623785,-4.991211181082489,False,True,False,True,False,False,False,False
53081,SJVN.NS,2026-03-04,68.23999786376953,4209237.0,73.75117416381836,74.36042816162109,-2.8473804966210325,-8.019954686395803,False,True,False,True,False,False,False,False
53082,SJVN.NS,2026-03-05,72.66999816894531,8398954.0,73.74228630065917,74.37715774536133,6.491794319835087,-3.312939558063588,False,True,False,True,True,False,False,False
53083,SJVN.NS,2026-03-06,70.98999786376953,3487613.0,73.73752861022949,74.31459747314453,-2.3118210368879732,-4.145287329229708,False,True,False,True,False,False,False,False
53084,SJVN.NS,2026-03-09,68.97000122070312,3475625.0,73.62832450866699,74.2165608215332,-2.845466550010045,-5.559355917372288,False,True,False,True,False,False,False,False
53085,SJVN.NS,2026-03-10,69.86000061035156,3764230.0,73.51192436218261,74.15365478515625,1.2904152151606452,-0.5409983840759414,False,True,False,True,False,False,False,False
53086,SJVN.NS,2026-03-11,70.52999877929688,4769277.0,73.45413360595703,74.12423629760742,0.9590583496875027,3.3558044947465726,False,True,False,True,False,False,False,False
53087,SJVN.NS,2026-03-12,72.3499984741211,8792807.0,73.26184768676758,74.13003631591796,2.5804618266326296,-0.44034636423173623,False,True,False,True,False,False,False,False
53088,SJVN.NS,2026-03-13,69.88999938964844,7881201.0,72.86778602600097,74.05551986694336,-3.4001370232959682,-1.5495119132585389,False,True,False,True,False,False,False,False
53089,SJVN.NS,2026-03-16,69.16000366210938,7850313.0,72.55095710754395,73.96679748535156,-1.044492393638774,0.2754856285970497,False,True,False,True,False,False,False,False
53090,SJVN.NS,2026-03-17,69.04000091552734,4125024.0,72.17200050354003,73.71221557617187,-0.17351466198342047,-1.173775676581823,False,True,False,True,False,False,False,False
53091,SJVN.NS,2026-03-18,70.44000244140625,6994709.0,71.8758445739746,73.39484481811523,2.0278121484845535,-0.12760008428788217,False,True,False,True,False,False,False,False
53092,SJVN.NS,2026-03-19,68.7300033569336,4523592.0,71.53850021362305,73.10806701660157,-2.427596571841517,-5.003448781664233,False,True,False,True,False,False,False,False
53093,SJVN.NS,2026-03-20,70.08000183105469,9815044.0,71.3430004119873,72.87487594604492,1.9642054534904974,0.2718592689448407,False,True,False,True,False,False,False,False
53094,SJVN.NS,2026-03-23,66.5199966430664,6771812.0,70.90400009155273,72.62740020751953,-5.07991594602204,-3.817245343046949,False,True,False,True,False,True,False,False
53095,SJVN.NS,2026-03-24,66.93000030517578,4996355.0,70.55400009155274,72.42731552124023,0.6163615195433181,-3.056200148278121,False,True,False,True,False,False,False,False
53096,SJVN.NS,2026-03-25,67.87999725341797,4989064.0,70.23849983215332,72.19896530151367,1.419388829987378,-3.6343059330779526,False,True,False,True,False,False,False,False
53097,SJVN.NS,2026-03-27,66.16999816894531,7389422.0,69.78899955749512,71.95827529907227,-2.519150196910991,-3.7247272849580404,False,True,False,True,False,False,False,False
53098,SJVN.NS,2026-03-30,63.349998474121094,7455143.0,69.25349960327148,71.67516799926757,-4.261749694512895,-9.603315041512051,False,True,False,True,False,False,False,False
53099,SJVN.NS,2026-04-01,67.26000213623047,6848942.0,68.96499977111816,71.47026077270507,6.172065913634772,1.112455698298942,False,True,False,True,True,False,False,False
53100,SJVN.NS,2026-04-02,67.33999633789062,4373002.0,68.81999969482422,71.31106781005859,0.11893279678780733,0.612574377477082,False,True,False,True,False,False,False,False
53101,SJVN.NS,2026-04-06,67.69000244140625,5552166.0,68.79249992370606,71.19727813720704,0.5197596117460401,-0.2798980844127108,False,True,False,True,False,False,False,False
53102,SJVN.NS,2026-04-07,67.52999877929688,4059061.0,68.53549995422364,71.1336589050293,-0.2363770960828071,2.055313054232233,False,True,False,True,False,False,False,False
53103,SJVN.NS,2026-04-08,70.55000305175781,6361101.0,68.51350021362305,71.13910491943359,4.472092887682377,11.36543764965987,True,False,False,True,False,False,False,False
53104,SJVN.NS,2026-04-09,70.68000030517578,5462318.0,68.59900016784668,71.12450302124023,0.18426257660484335,5.084742878863335,True,False,False,True,False,False,False,False
53105,SJVN.NS,2026-04-10,72.1500015258789,4074194.0,68.71350021362305,71.17199295043946,2.079797982959941,7.14286523547345,True,False,True,False,False,False,False,False
53106,SJVN.NS,2026-04-13,72.48999786376953,7623544.0,68.81150016784667,71.21249710083008,0.4712353855857776,7.091143816279577,True,False,True,False,False,False,False,False
53107,SJVN.NS,2026-04-15,75.26000213623047,7979685.0,68.95700035095214,71.25601547241212,3.821222726018836,11.446769578949612,True,False,True,False,False,False,False,False
53108,SJVN.NS,2026-04-16,76.33000183105469,6658685.0,69.27900047302246,71.35638290405274,1.4217375291690537,8.192768999678822,True,False,True,False,False,False,False,False
53109,SJVN.NS,2026-04-17,78.62000274658203,9792864.0,69.75200042724609,71.5009748840332,3.000132137551792,11.233732890667248,True,False,True,False,False,False,False,False
53110,SJVN.NS,2026-04-20,76.9800033569336,7067252.0,70.14900054931641,71.64979125976562,-2.085982361174288,6.694389090653385,True,False,True,False,False,False,False,False
53111,SJVN.NS,2026-04-21,76.80999755859375,3511490.0,70.46750030517578,71.76546981811524,-0.22084410356748574,5.959442436379692,True,False,True,False,False,False,False,False
53112,SJVN.NS,2026-04-22,80.8499984741211,16968781.0,71.07350006103516,71.92551467895508,5.259733164872804,7.427579297396236,True,False,True,False,True,False,False,False
53113,SJVN.NS,2026-04-23,78.97000122070312,8426676.0,71.51800003051758,72.08321166992188,-2.325290400617297,3.4586654347155577,True,False,True,False,False,False,False,False
53114,SJVN.NS,2026-04-24,77.8499984741211,3627404.0,72.08450012207031,72.21712997436524,-1.4182635548553146,-0.9793999561955147,True,False,True,False,False,False,False,False
53115,SJVN.NS,2026-04-27,80.41000366210938,7429262.0,72.758500289917,72.38156997680665,3.2883818088182526,4.455702982074294,True,False,True,False,False,False,False,False
53116,SJVN.NS,2026-04-28,81.79000091552734,8736216.0,73.45400047302246,72.58365371704102,1.7162009582997406,6.483535366779103,True,False,True,False,False,False,False,False
53117,SJVN.NS,2026-04-29,80.5999984741211,5539650.0,74.17550048828124,72.67173934936524,-1.4549485610536705,-0.30921460076467344,True,False,True,False,False,False,False,False
53118,SJVN.NS,2026-04-30,78.9800033569336,5294246.0,74.95700073242188,72.6959147644043,-2.0099195382834223,0.012665741516859619,True,False,True,False,False,False,False,False
53119,SJVN.NS,2026-05-01,78.9800033569336,0.0,75.54300079345703,72.76558319091797,0.0,1.4515156133087626,True,False,True,False,False,False,False,False
53120,SJVN.NS,2026-05-04,79.86000061035156,3553696.0,76.16900100708008,72.83040054321289,1.1142026032095798,-0.6839982921390986,True,False,True,False,False,False,False,False
53121,SJVN.NS,2026-05-05,79.36000061035156,2765593.0,76.75250091552735,72.89033813476563,-0.6260956626328751,-2.97102369235267,True,False,True,False,False,False,False,False
53122,SRF.NS,2025-10-20,3174.041015625,178733.0,2968.360693359375,2928.566142578125,0.33129486678555864,4.347968465269547,True,False,True,False,False,False,False,False
53123,SRF.NS,2025-10-21,3142.19970703125,30569.0,2980.0391357421877,2933.4351513671877,-1.003178863694676,3.4165562430199303,True,False,True,False,False,False,False,False
53124,SRF.NS,2025-10-23,3071.729736328125,592097.0,2988.7330810546873,2937.751181640625,-2.2426954768481333,-0.36263431593517303,True,False,True,False,False,False,False,False
53125,SRF.NS,2025-10-24,3076.321533203125,371337.0,2997.4619750976562,2941.783740234375,0.1494857057473098,-3.385572870761866,True,False,True,False,False,False,False,False
53126,SRF.NS,2025-10-27,3013.836669921875,1370317.0,3004.4640380859373,2945.241357421875,-2.031155150943842,-4.732757351996375,True,False,True,False,False,False,False,False
53127,SRF.NS,2025-10-28,3022.121337890625,781580.0,3015.48369140625,2948.685,0.27488775524668885,-4.786317410093721,True,False,True,False,False,False,False,False
53128,SRF.NS,2025-10-29,3022.221435546875,399615.0,3026.952526855469,2952.39615234375,0.0033121653652656846,-3.8182891818079434,False,True,True,False,False,False,False,False
53129,SRF.NS,2025-10-30,2975.607421875,396607.0,3034.8130126953124,2953.4222607421875,-1.5423758538540056,-3.1292568912012264,False,True,True,False,False,False,False,False
53130,SRF.NS,2025-10-31,2925.1005859375,464296.0,3035.980859375,2953.440224609375,-1.697362211365716,-4.915641802505954,False,True,False,True,False,False,False,False
53131,SRF.NS,2025-11-03,2962.63134765625,543877.0,3038.411376953125,2954.316611328125,1.2830588424610045,-1.6990078718151724,False,True,True,False,False,False,False,False
53132,SRF.NS,2025-11-04,2936.27978515625,154862.0,3038.48623046875,2954.893544921875,-0.8894647834212233,-2.8404403111852106,False,True,False,True,False,False,False,False
53133,SRF.NS,2025-11-06,2893.9580078125,232346.0,3035.2172607421876,2954.53021484375,-1.4413400779346386,-4.244011581208495,False,True,False,True,False,False,False,False
53134,SRF.NS,2025-11-07,2891.462646484375,278821.0,3031.4292602539062,2954.232763671875,-0.08622659075869787,-2.827818440431351,False,True,False,True,False,False,False,False
53135,SRF.NS,2025-11-10,2898.549560546875,325413.0,3026.7878295898436,2955.3247509765624,0.24509789435172014,-0.9076961496048974,False,True,False,True,False,False,False,False
53136,SRF.NS,2025-11-11,2924.50146484375,510863.0,3022.066540527344,2956.9038330078124,0.8953410578212972,-1.2870275892633343,False,True,False,True,False,False,False,False
53137,SRF.NS,2025-11-12,2935.98046875,522290.0,3016.7763061523438,2958.9999658203124,0.39251147740024805,-0.010193729077290214,False,True,False,True,False,False,False,False
53138,SRF.NS,2025-11-13,2906.634765625,332136.0,3010.1884765625,2959.2834423828126,-0.9995196983546006,0.43804221686278844,False,True,False,True,False,False,False,False
53139,SRF.NS,2025-11-14,2833.869140625,820807.0,2997.736462402344,2958.007802734375,-2.50343200530575,-1.9918467883166646,False,True,False,True,False,False,False,False
53140,SRF.NS,2025-11-17,2827.880126953125,474474.0,2979.924353027344,2955.6940771484374,-0.21133698751362173,-2.438096438151527,False,True,False,True,False,False,False,False
53141,SRF.NS,2025-11-18,2811.410400390625,434039.0,2962.316857910156,2954.23078125,-0.5824053999150647,-3.867020270381949,False,True,False,True,False,False,False,False
53142,SRF.NS,2025-11-19,2781.265869140625,580738.0,2942.6781005859375,2952.925185546875,-1.0722209480982126,-5.269605886555684,False,True,False,True,False,False,False,False
53143,SRF.NS,2025-11-20,2846.345947265625,1054257.0,2927.8854125976563,2952.2144970703125,2.339944514010406,-2.0741793593186952,False,True,False,True,False,False,False,False
53144,SRF.NS,2025-11-21,2833.170166015625,278651.0,2915.9574340820313,2950.3060205078127,-0.4629016111923234,-0.024665027730275124,False,True,False,True,False,False,False,False
53145,SRF.NS,2025-11-24,2802.3271484375,1292039.0,2902.25771484375,2946.898310546875,-1.0886397840868312,-0.9036089709770323,False,True,False,True,False,False,False,False
53146,SRF.NS,2025-11-25,2788.652587890625,437475.0,2890.9985107421876,2943.071376953125,-0.48797159726692296,-0.8094802700039039,False,True,False,True,False,False,False,False
53147,SRF.NS,2025-11-26,2804.623046875,413644.0,2880.1235961914062,2939.839345703125,0.5726944637609144,0.839803845922571,False,True,False,True,False,False,False,False
53148,SRF.NS,2025-11-27,2834.767333984375,555994.0,2870.7508911132813,2937.6693505859375,1.0748070812212296,-0.4067886861178316,False,True,False,True,False,False,False,False
53149,SRF.NS,2025-11-28,2921.906494140625,1212051.0,2868.0658447265623,2937.18025390625,3.0739439922137235,3.1320507744083903,True,False,False,True,False,False,False,False
53150,SRF.NS,2025-12-01,2917.6142578125,467183.0,2867.6915283203125,2936.681171875,-0.14689848346387535,4.113977536108915,True,False,False,True,False,False,False,False
53151,SRF.NS,2025-12-02,2854.2314453125,526048.0,2862.271533203125,2935.1240478515624,-2.1724192062154812,2.3516323871479283,False,True,False,True,False,False,False,False
53152,SRF.NS,2025-12-03,2824.78564453125,273168.0,2856.696826171875,2932.9839990234377,-1.0316542770071657,0.7189057965816703,False,True,False,True,False,False,False,False
53153,SRF.NS,2025-12-04,2834.8671875,117234.0,2853.74228515625,2931.5087255859376,0.35689585821379044,0.003522458948501672,False,True,False,True,False,False,False,False
53154,SRF.NS,2025-12-05,2880.08349609375,376436.0,2853.1733276367186,2931.15337890625,1.595006242025221,-1.4313599059635806,True,False,False,True,False,False,False,False
53155,SRF.NS,2025-12-08,2826.68212890625,267772.0,2849.5799560546875,2929.6521484375,-1.854160383194725,-3.1166604242751084,False,True,False,True,False,False,False,False
53156,SRF.NS,2025-12-09,2889.46630859375,336135.0,2847.8281982421877,2929.96556640625,2.221126282487007,1.2344781408359928,True,False,False,True,False,False,False,False
53157,SRF.NS,2025-12-10,2926.29833984375,439194.0,2847.344091796875,2932.4569677734376,1.274700145852381,3.593642424126142,True,False,False,True,False,False,False,False
53158,SRF.NS,2025-12-11,2938.276123046875,232626.0,2848.926159667969,2935.365595703125,0.4093151761062286,3.6477523886425445,True,False,True,False,False,False,False,False
53159,SRF.NS,2025-12-12,3018.029052734375,814099.0,2858.1341552734375,2939.35822265625,2.714276206444466,4.789637412516701,True,False,True,False,False,False,False,False
53160,SRF.NS,2025-12-15,2995.470703125,516076.0,2866.5136840820314,2941.232763671875,-0.7474530302793769,5.971261235661496,True,False,True,False,False,False,False,False
53161,SRF.NS,2025-12-16,3010.1435546875,542238.0,2876.450341796875,2943.15521484375,0.4898345875054888,4.176454514622163,True,False,True,False,False,False,False,False
53162,SRF.NS,2025-12-17,3027.711181640625,238180.0,2888.772607421875,2945.0137841796877,0.5836142573920844,3.4655674172405115,True,False,True,False,False,False,False,False
53163,SRF.NS,2025-12-18,3045.0791015625,571930.0,2898.709265136719,2946.7286181640625,0.5736319906334053,3.634885696340695,True,False,True,False,False,False,False,False
53164,SRF.NS,2025-12-19,3084.606201171875,478720.0,2911.2810668945312,2949.0762890625,1.2980647888290564,2.205981031798898,True,False,True,False,False,False,False,False
53165,SRF.NS,2025-12-22,3085.90380859375,411318.0,2925.4598999023438,2950.9668017578124,0.04206719876858056,3.018994823565002,True,False,True,False,False,False,False,False
53166,SRF.NS,2025-12-23,3105.966552734375,224198.0,2941.3255981445313,2952.707587890625,0.6501415917357312,3.1833364856521884,True,False,True,False,False,False,False,False
53167,SRF.NS,2025-12-24,3092.491455078125,178249.0,2955.7190185546874,2953.7217138671876,-0.43384554944376763,2.1395790269003623,True,False,True,False,False,False,False,False
53168,SRF.NS,2025-12-26,3095.885498046875,472293.0,2968.7749267578124,2954.8715966796876,0.10975108639916797,1.6684754250983147,True,False,True,False,False,False,False,False
53169,SRF.NS,2025-12-29,3070.232666015625,214660.0,2976.1912353515627,2954.6180615234375,-0.8286104911642833,-0.46597634248383146,True,False,True,False,False,False,False,False
53170,SRF.NS,2025-12-30,3032.701904296875,2049556.0,2981.9456176757812,2951.5896533203127,-1.222407739132525,-1.7240298984276925,True,False,True,False,False,False,False,False
53171,SRF.NS,2025-12-31,3069.334228515625,219075.0,2992.7007568359377,2949.7051318359377,1.2079104829540777,-1.179417859039733,True,False,True,False,False,False,False,False
53172,SRF.NS,2026-01-01,3051.6669921875,74758.0,3004.04482421875,2947.2576513671875,-0.5756048384691237,-1.320115624687912,True,False,True,False,False,False,False,False
53173,SRF.NS,2026-01-02,3053.86279296875,108406.0,3014.9946044921876,2945.4909130859373,0.07195414135525713,-1.3573727162918714,True,False,True,False,False,False,False,False
53174,SRF.NS,2026-01-05,3083.60791015625,268940.0,3025.1708251953123,2945.7284765625,0.9740161626116794,0.435642688864446,True,False,True,False,False,False,False,False
53175,SRF.NS,2026-01-06,3045.777587890625,582002.0,3036.125598144531,2945.11759765625,-1.2268201200621554,0.4311562430591609,True,False,True,False,False,False,False,False
53176,SRF.NS,2026-01-07,3091.892822265625,375703.0,3046.246923828125,2946.678720703125,1.5140709734796198,0.7349670016520093,True,False,True,False,False,False,False,False
53177,SRF.NS,2026-01-08,3036.694580078125,269895.0,3051.766735839844,2946.970185546875,-1.785257295789855,-0.4906306011666861,False,True,True,False,False,False,False,False
53178,SRF.NS,2026-01-09,3017.629638671875,165278.0,3055.734411621094,2946.878349609375,-0.6278188636856474,-1.1864696207144143,False,True,True,False,False,False,False,False
53179,SRF.NS,2026-01-12,3040.3876953125,140741.0,3056.85234375,2948.173955078125,0.7541699733119467,-1.401611881374376,False,True,True,False,False,False,False,False
53180,SRF.NS,2026-01-13,3033.999755859375,176473.0,3058.7787963867186,2950.3519384765623,-0.21010279258047992,-0.3866937651020974,False,True,True,False,False,False,False,False
53181,SRF.NS,2026-01-14,3026.41357421875,291875.0,3059.5922973632814,2951.6275830078125,-0.25003896674593573,-2.1177722453812,False,True,True,False,False,False,False,False
53182,SRF.NS,2026-01-15,3026.41357421875,0.0,3059.5274169921877,2953.4302587890625,0.0,-0.3385591006360156,False,True,True,False,False,False,False,False
53183,SRF.NS,2026-01-16,3021.822021484375,255342.0,3058.3645629882812,2955.9875390625,-0.1517159707942528,0.13892966713917598,False,True,True,False,False,False,False,False
53184,SRF.NS,2026-01-19,2957.04150390625,507707.0,3051.986328125,2957.2991162109374,-2.143756883018,-2.7413014312203887,False,True,False,True,False,False,False,False
53185,SRF.NS,2026-01-20,2877.8876953125,668685.0,3041.5855224609377,2956.88587890625,-2.676790585765798,-5.145420998976203,False,True,False,True,False,False,False,False
53186,SRF.NS,2026-01-21,2671.9677734375,1969559.0,3019.8855834960937,2951.835205078125,-7.155245224141382,-11.711743688988307,False,True,False,True,False,True,False,False
53187,SRF.NS,2026-01-22,2730.859130859375,753474.0,3001.8039672851564,2947.7327783203127,2.2040444502109846,-9.765831275577419,False,True,False,True,False,False,False,False
53188,SRF.NS,2026-01-23,2708.699951171875,406215.0,2982.444689941406,2943.77408203125,-0.8114362047128676,-10.362028871531248,False,True,False,True,False,False,False,False
53189,SRF.NS,2026-01-27,2682.199951171875,326475.0,2963.0430541992187,2940.7406982421876,-0.97832910539003,-9.294477347420028,False,True,False,True,False,False,False,False
53190,SRF.NS,2026-01-28,2817.0,607301.0,2952.257958984375,2940.523095703125,5.025727062936891,-2.1157078301447863,False,True,False,True,True,False,False,False
53191,SRF.NS,2026-01-29,2819.89990234375,881502.0,2939.786242675781,2940.6928857421876,0.10294293020056688,5.536448844064257,False,True,False,True,False,False,False,False
53192,SRF.NS,2026-01-30,2816.300048828125,426581.0,2928.0178955078127,2941.3935693359376,-0.12765891131926166,3.1287193470818986,False,True,False,True,False,False,False,False
53193,SRF.NS,2026-02-02,2801.60009765625,149919.0,2915.4047607421876,2940.49865234375,-0.5219596959490036,3.4296949887042016,False,True,False,True,False,False,False,False
53194,SRF.NS,2026-02-03,2912.199951171875,811932.0,2906.834362792969,2942.079248046875,3.947738779997545,8.57505048792171,True,False,False,True,False,False,False,False
53195,SRF.NS,2026-02-04,2920.60009765625,254596.0,2900.57548828125,2944.44470703125,0.2884467627641607,3.6776747481806815,True,False,False,True,False,False,False,False
53196,SRF.NS,2026-02-05,2906.300048828125,97591.0,2891.295849609375,2946.79765625,-0.48962707491521096,3.063943738306585,True,False,False,True,False,False,False,False
53197,SRF.NS,2026-02-06,2901.60009765625,137382.0,2884.541125488281,2948.737197265625,-0.16171596507285058,3.0287983293405984,True,False,False,True,False,False,False,False
53198,SRF.NS,2026-02-09,2986.699951171875,403307.0,2882.9946411132814,2951.775849609375,2.9328594793046836,6.6069334331646745,True,False,True,False,False,False,False,False
53199,SRF.NS,2026-02-10,2961.89990234375,220571.0,2879.0702514648438,2952.5757177734376,-0.8303495240087444,1.7066119087006948,True,False,True,False,False,False,False,False
53200,SRF.NS,2026-02-11,2949.10009765625,149239.0,2874.8252685546877,2953.2054345703127,-0.4321484557047839,0.9758268522578994,True,False,False,True,False,False,False,False
53201,SRF.NS,2026-02-12,2841.5,395601.0,2865.57958984375,2952.9508056640625,-3.648573940971467,-2.2296407025920617,False,True,False,True,False,False,False,False
53202,SRF.NS,2026-02-13,2833.39990234375,196550.0,2855.92890625,2953.1230908203124,-0.2850641441580204,-2.3504340025211734,False,True,False,True,False,False,False,False
53203,SRF.NS,2026-02-16,2847.800048828125,110372.0,2847.2278076171874,2953.381748046875,0.5082285233532824,-4.650614544967957,True,False,False,True,False,False,False,False
53204,SRF.NS,2026-02-17,2742.89990234375,595424.0,2836.5207275390626,2950.638076171875,-3.6835502733958303,-7.393902806327302,False,True,False,True,False,False,False,False
53205,SRF.NS,2026-02-18,2730.39990234375,449947.0,2829.146337890625,2948.712431640625,-0.45572206223489786,-7.4158281533512005,False,True,False,True,False,False,False,False
53206,SRF.NS,2026-02-19,2678.699951171875,550346.0,2829.482946777344,2944.4971044921876,-1.8934937379501138,-5.72937000978796,False,True,False,True,False,False,False,False
53207,SRF.NS,2026-02-20,2689.10009765625,449654.0,2827.3949951171876,2939.7531396484374,0.3882535063258974,-5.092814627689412,False,True,False,True,False,False,False,False
53208,SRF.NS,2026-02-23,2646.10009765625,464410.0,2824.265002441406,2933.909619140625,-1.5990479505570532,-7.0826584631485945,False,True,False,True,False,False,False,False
53209,SRF.NS,2026-02-24,2583.60009765625,602613.0,2819.335009765625,2925.2210400390627,-2.3619665807562806,-5.80771484046434,False,True,False,True,False,False,False,False
53210,SRF.NS,2026-02-25,2614.89990234375,377432.0,2809.2300048828124,2917.6096240234374,1.211480240920193,-4.230149579951858,False,True,False,True,False,False,False,False
53211,SRF.NS,2026-02-26,2617.199951171875,441973.0,2799.095007324219,2909.750751953125,0.08795934506187209,-2.295889839139875,False,True,False,True,False,False,False,False
53212,SRF.NS,2026-02-27,2562.199951171875,655543.0,2786.390002441406,2900.44052734375,-2.1014825395886616,-4.719056259563481,False,True,False,True,False,False,False,False
53213,SRF.NS,2026-03-02,2537.0,215252.0,2773.1599975585937,2890.2789453125,-0.9835278921283774,-4.123052553940953,False,True,False,True,False,False,False,False
53214,SRF.NS,2026-03-04,2536.60009765625,378542.0,2754.3800048828125,2879.3188232421876,-0.015762804247143603,-1.8191669849616732,False,True,False,True,False,False,False,False
53215,SRF.NS,2026-03-05,2563.10009765625,456733.0,2736.5050048828125,2868.8627490234376,1.0447054710943648,-1.9809478994232799,False,True,False,True,False,False,False,False
53216,SRF.NS,2026-03-06,2622.699951171875,371737.0,2722.325,2859.1974169921873,2.3253033921743604,0.21014825395886394,False,True,False,True,False,False,False,False
53217,SRF.NS,2026-03-09,2552.39990234375,272202.0,2704.864990234375,2848.3955859375,-2.680445729093539,-0.38248571598179515,False,True,False,True,False,False,False,False
53218,SRF.NS,2026-03-10,2596.60009765625,246261.0,2685.359997558594,2838.4098779296874,1.7317112131180146,2.3492352249211645,False,True,False,True,False,False,False,False
53219,SRF.NS,2026-03-11,2488.699951171875,617038.0,2661.7,2826.7792236328123,-4.155439514223547,-1.8883601923942783,False,True,False,True,False,False,False,False
53220,SRF.NS,2026-03-12,2626.300048828125,1288113.0,2645.5599975585938,2818.6511865234374,5.5289950719634495,2.4657621147791353,False,True,False,True,True,False,False,False
53221,SRF.NS,2026-03-13,2499.699951171875,649413.0,2628.4699951171874,2807.2585009765626,-4.820473491318711,-4.689823551681583,False,True,False,True,False,True,False,False
53222,SRF.NS,2026-03-16,2449.0,973496.0,2609.25,2795.2051611328125,-2.0282414754661526,-4.051085499917262,False,True,False,True,False,False,False,False
53223,SRF.NS,2026-03-17,2498.0,786987.0,2591.7599975585936,2784.0879052734376,2.00081665986116,-3.7972769755823643,False,True,False,True,False,False,False,False
53224,SRF.NS,2026-03-18,2569.39990234375,756135.0,2583.084997558594,2773.8037451171876,2.858282719925942,3.24265491040312,False,True,False,True,False,False,False,False
53225,SRF.NS,2026-03-19,2478.800048828125,513483.0,2570.5050048828125,2762.4641943359375,-3.526109479220496,-5.616266125639968,False,True,False,True,False,False,False,False
53226,SRF.NS,2026-03-20,2454.5,676836.0,2559.2950073242187,2749.716337890625,-0.9803150052225096,-1.8082150679998632,False,True,False,True,False,False,False,False
53227,SRF.NS,2026-03-23,2391.5,687490.0,2544.415002441406,2736.8124462890623,-2.5667141984110797,-2.347897100857488,False,True,False,True,False,False,False,False
53228,SRF.NS,2026-03-24,2471.60009765625,1285249.0,2535.6900024414062,2725.89185546875,3.3493664083734,-1.056841567003608,False,True,False,True,False,False,False,False
53229,SRF.NS,2026-03-25,2568.10009765625,847207.0,2534.915002441406,2716.446103515625,3.904353300985397,-0.05058787019935895,True,False,False,True,False,False,False,False
53230,SRF.NS,2026-03-27,2494.89990234375,599547.0,2528.915002441406,2705.6641064453124,-2.8503637914778057,0.6495019040860583,False,True,False,True,False,False,False,False
53231,SRF.NS,2026-03-30,2438.0,796377.0,2519.9550048828123,2693.8958349609375,-2.280648706198485,-0.6722346710124283,False,True,False,True,False,False,False,False
