,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
49302,PIIND.NS,2026-08-11,2730.0,221971.0,2719.6101318359374,2706.1294580078124,-0.7850013406616951,-1.640676663674212,True,False,True,False,False,False,False,False
49303,PIIND.NS,2026-08-12,2483.0,2138051.0,2713.263525390625,2701.219326171875,-9.04761904761905,-11.319843450745271,False,True,False,True,False,True,False,False
49304,PIIND.NS,2026-08-13,2494.300048828125,352284.0,2706.8591552734374,2697.148994140625,0.4550966100735021,-10.470206431151297,False,True,False,True,False,False,False,False
49305,PIIND.NS,2026-08-14,2490.10009765625,352632.0,2700.643359375,2692.787412109375,-0.16838195444242032,-10.253729906530374,False,True,False,True,False,False,False,False
49306,PIIND.NS,2026-08-17,2472.0,128211.0,2691.8485717773438,2688.8031689453123,-0.7268823318904438,-10.161363851324435,False,True,False,True,False,False,False,False
49307,PIIND.NS,2026-08-18,2515.0,623898.0,2683.988146972656,2681.980205078125,1.7394822006472577,-7.875457875457881,False,True,False,True,False,False,False,False
49308,PIIND.NS,2026-08-19,2505.0,262916.0,2674.840539550781,2676.127041015625,-0.3976143141153132,0.8860249697945966,False,True,False,True,False,False,False,False
49309,PIIND.NS,2026-08-20,2482.5,96187.0,2662.3259765625,2669.9534130859374,-0.8982035928143728,-0.47308056757922046,False,True,False,True,False,False,False,False
49310,PIIND.NS,2026-08-21,2496.800048828125,111661.0,2651.094384765625,2663.258681640625,0.5760341924722967,0.2690635279353204,False,True,False,True,False,False,False,False
49311,PIIND.NS,2026-08-24,2475.0,113206.0,2638.2048217773436,2656.271435546875,-0.8731195290690885,0.12135922330096527,False,True,False,True,False,False,False,False
49312,PIIND.NS,2026-08-25,2508.0,186585.0,2628.758825683594,2649.0772998046873,1.333333333333342,-0.2783300198807126,False,True,False,True,False,False,False,False
49313,PIIND.NS,2026-08-26,2508.300048828125,200712.0,2616.971301269531,2642.7421044921875,0.011963669382963893,0.13173847617264922,False,True,False,True,False,False,False,False
49314,PIIND.NS,2026-08-27,2467.0,107358.0,2601.9529541015627,2635.3656787109376,-1.6465354233605511,-0.6243705941591182,False,True,False,True,False,False,False,False
49315,PNBHOUSING.NS,2026-02-10,848.131103515625,1409806.0,874.339077758789,906.2654248046875,-1.3389459884657895,3.883080343576162,False,True,False,True,False,False,False,False
49316,PNBHOUSING.NS,2026-02-11,848.2799682617188,1062969.0,868.6261627197266,905.1957727050781,0.017552091354344768,0.5646451595723967,False,True,False,True,False,False,False,False
49317,PNBHOUSING.NS,2026-02-12,846.2457885742188,616701.0,862.5659545898437,904.2709887695313,-0.23980050969120148,0.7620475910195879,False,True,False,True,False,False,False,False
49318,PNBHOUSING.NS,2026-02-13,829.575927734375,1057628.0,855.6722534179687,903.4374938964844,-1.969860419385916,-1.5543119746354694,False,True,False,True,False,False,False,False
49319,PNBHOUSING.NS,2026-02-16,842.7728881835938,503367.0,850.1081726074219,902.7845886230468,1.5908080270916836,-1.9622543072948528,False,True,False,True,False,False,False,False
49320,PNBHOUSING.NS,2026-02-17,856.9622192382812,1558240.0,845.2758850097656,901.9868151855469,1.6836482584613455,1.041244176289502,True,False,False,True,False,False,False,False
49321,PNBHOUSING.NS,2026-02-18,858.5001831054688,448831.0,841.140658569336,901.8290454101563,0.179466939459072,1.2048162430020604,True,False,False,True,False,False,False,False
49322,PNBHOUSING.NS,2026-02-19,837.662841796875,413299.0,836.8565948486328,901.0669934082031,-2.427179599801421,-1.0142380491848124,True,False,False,True,False,False,False,False
49323,PNBHOUSING.NS,2026-02-20,842.326416015625,334182.0,836.293490600586,900.3644763183594,0.5567364321361179,1.536988701693942,True,False,False,True,False,False,False,False
49324,PNBHOUSING.NS,2026-02-23,830.7666015625,1151087.0,837.5263671875,899.1162170410156,-1.372367556487808,-1.4246170931020985,False,True,False,True,False,False,False,False
49325,PNBHOUSING.NS,2026-02-24,825.2595825195312,872601.0,837.8389251708984,897.024541015625,-0.6628840197248187,-3.6994205820332637,False,True,False,True,False,False,False,False
49326,PNBHOUSING.NS,2026-02-25,842.5745239257812,782646.0,838.0175354003907,895.57783203125,2.098120612351706,-1.8550560026765917,True,False,False,True,False,False,False,False
49327,PNBHOUSING.NS,2026-02-26,841.1357421875,440568.0,838.3251373291016,894.2740075683594,-0.17076017579757963,0.4145940606814058,True,False,False,True,False,False,False,False
49328,PNBHOUSING.NS,2026-02-27,818.3634033203125,767208.0,838.4417266845703,892.8828637695312,-2.7073322087068363,-2.8448606430583556,False,True,False,True,False,False,False,False
49329,PNBHOUSING.NS,2026-03-02,807.0020751953125,782909.0,838.8832794189453,891.2386938476562,-1.3882986554511256,-2.860553893535367,False,True,False,True,False,False,False,False
49330,PNBHOUSING.NS,2026-03-04,777.0855712890625,779842.0,836.9161315917969,888.3680969238281,-3.7071161061152824,-5.837437365270293,False,True,False,True,False,False,False,False
49331,PNBHOUSING.NS,2026-03-05,784.5275268554688,860503.0,833.9666534423828,885.4766638183594,0.9576751700666852,-6.889241891608111,False,True,False,True,False,False,False,False
49332,PNBHOUSING.NS,2026-03-06,766.9645385742188,584235.0,830.3225921630859,882.3034289550782,-2.2386707515089643,-8.817982626726561,False,True,False,True,False,False,False,False
49333,PNBHOUSING.NS,2026-03-09,749.649658203125,1644141.0,825.6713897705079,878.1200756835938,-2.2575855206137696,-8.396483131870024,False,True,False,True,False,False,False,False
49334,PNBHOUSING.NS,2026-03-10,785.1724243164062,895970.0,821.94794921875,875.0936938476563,4.738582313027084,-2.7050303276634047,False,True,False,True,True,False,False,False
49335,PNBHOUSING.NS,2026-03-11,770.487060546875,891292.0,818.0657470703125,871.9919006347657,-1.8703361598972013,-0.8491356661328275,False,True,False,True,False,False,False,False
49336,PNBHOUSING.NS,2026-03-12,774.1088256835938,1005815.0,814.3571899414062,868.7224157714844,0.4700617728931267,-1.3280223848403439,False,True,False,True,False,False,False,False
49337,PNBHOUSING.NS,2026-03-13,757.984619140625,1112562.0,809.9441314697266,864.9994702148438,-2.0829379549742177,-1.1708389347814374,False,True,False,True,False,False,False,False
49338,PNBHOUSING.NS,2026-03-16,760.8125610351562,534970.0,806.5059631347656,860.6365197753906,0.373086976057313,1.4890826281156677,False,True,False,True,False,False,False,False
49339,PNBHOUSING.NS,2026-03-17,773.9103393554688,716898.0,803.0628356933594,856.3092895507813,1.7215512717734027,-1.4343454523052857,False,True,False,True,False,False,False,False
49340,PNBHOUSING.NS,2026-03-18,801.3958740234375,1029247.0,800.2845184326172,852.4146838378906,3.551514079894491,4.01159410186902,True,False,False,True,False,False,False,False
49341,PNBHOUSING.NS,2026-03-19,781.9475708007812,826493.0,796.4568878173828,848.052724609375,-2.42680351285256,1.012615391675098,False,True,False,True,False,False,False,False
49342,PNBHOUSING.NS,2026-03-20,785.767822265625,1237594.0,793.8621368408203,843.835634765625,0.4885559604631107,3.665404603658007,False,True,False,True,False,False,False,False
49343,PNBHOUSING.NS,2026-03-23,744.9364624023438,1251948.0,788.9926391601563,839.2950708007812,-5.196364461139568,-2.086729300474688,False,True,False,True,False,True,False,False
49344,PNBHOUSING.NS,2026-03-24,776.1925048828125,866135.0,786.2639343261719,835.5046508789062,4.195799784007237,0.29488758726810005,False,True,False,True,False,False,False,False
49345,PNBHOUSING.NS,2026-03-25,796.6329956054688,1626626.0,784.8326049804688,832.0357214355469,2.633430572193207,-0.5943228025440894,True,False,False,True,False,False,False,False
49346,PNBHOUSING.NS,2026-03-27,788.4965209960938,947914.0,782.1287048339843,828.5548864746094,-1.0213579721476407,0.8375178131963201,True,False,False,True,False,False,False,False
49347,PNBHOUSING.NS,2026-03-30,749.203125,1471638.0,777.5320739746094,824.1899499511719,-4.983331562002979,-4.65337167411578,False,True,False,True,False,True,False,False
49348,PNBHOUSING.NS,2026-04-01,774.009521484375,1257172.0,775.3143798828125,820.3211413574219,3.3110375086028876,3.902756885905889,False,True,False,True,False,False,False,False
49349,PNBHOUSING.NS,2026-04-02,778.325927734375,1071725.0,773.8805725097657,816.8065698242187,0.5576683658518933,0.27485744040836035,True,False,False,True,False,False,False,False
49350,PNBHOUSING.NS,2026-04-06,811.0206909179688,832589.0,775.5773284912109,813.95482421875,4.200651940089517,1.8060631924446957,True,False,False,True,False,False,False,False
49351,PNBHOUSING.NS,2026-04-07,810.6734619140625,421808.0,776.8846252441406,811.34419921875,-0.042813828031096346,2.8125604016556727,True,False,False,True,False,False,False,False
49352,PNBHOUSING.NS,2026-04-08,866.5374755859375,1055947.0,781.8632720947265,810.20806640625,6.891062344630816,15.661220124507281,True,False,True,False,True,False,False,False
49353,PNBHOUSING.NS,2026-04-09,856.2676391601562,701417.0,787.1941711425782,810.2616491699218,-1.185157793531888,10.627533046108883,True,False,True,False,False,False,False,False
49354,PNBHOUSING.NS,2026-04-10,858.0536499023438,403724.0,790.838232421875,811.3005407714844,0.20858089930144708,10.243487892025872,True,False,True,False,False,False,False,False
49355,PNBHOUSING.NS,2026-04-13,840.0938720703125,799281.0,794.3185729980469,811.7222497558594,-2.093083321080824,3.584764418209452,True,False,True,False,False,False,False,False
49356,PNBHOUSING.NS,2026-04-15,859.8397216796875,1467608.0,798.6051177978516,812.1389978027344,2.3504337153077426,6.064866074379638,True,False,True,False,False,False,False,False
49357,PNBHOUSING.NS,2026-04-16,886.8787231445312,1941645.0,805.0498229980469,813.1768981933594,3.144656007752622,2.3474169475289353,True,False,True,False,False,False,False,False
49358,PNBHOUSING.NS,2026-04-17,916.5471801757812,2129544.0,812.8365539550781,815.1872094726563,3.3452665237087897,7.039801372704946,True,False,True,False,False,False,False,False
49359,PNBHOUSING.NS,2026-04-20,899.7284545898438,1525958.0,819.1274597167969,817.2183581542969,-1.835009255356812,4.856899646338331,True,False,True,False,False,False,False,False
49360,PNBHOUSING.NS,2026-04-21,971.5181884765625,19954612.0,827.6335754394531,820.3201513671875,7.979044512874189,15.64400369715473,True,False,True,False,True,False,False,False
49361,PNBHOUSING.NS,2026-04-22,982.5818481445312,3936595.0,837.6652893066406,823.1014465332031,1.1388010846526297,14.275000720491061,True,False,True,False,False,False,False,False
49362,PNBHOUSING.NS,2026-04-23,999.9463500976562,1723043.0,848.3742156982422,826.3034582519531,1.7672321126138701,12.74893894761966,True,False,True,False,False,False,False,False
49363,PNBHOUSING.NS,2026-04-24,1025.645751953125,3181116.0,862.4096801757812,829.9628991699219,2.5700780699843495,11.903213946544478,True,False,True,False,False,False,False,False
49364,PNBHOUSING.NS,2026-04-27,1038.892333984375,2370550.0,875.5446716308594,833.5479211425782,1.291535796450649,15.467320021347053,True,False,True,False,False,False,False,False
49365,PNBHOUSING.NS,2026-04-28,1035.4691162109375,857702.0,887.4864776611328,837.2946813964844,-0.32950650047717245,6.582576475964541,True,False,True,False,False,False,False,False
49366,PNBHOUSING.NS,2026-04-29,1044.8956298828125,1610944.0,900.3064331054687,841.2269946289063,0.91036164423417,6.341841329142417,True,False,True,False,False,False,False,False
49367,PNBHOUSING.NS,2026-04-30,1037.5528564453125,1424315.0,914.7239196777343,845.0531359863281,-0.7027279306664802,3.760852404129844,True,False,True,False,False,False,False,False
49368,PNBHOUSING.NS,2026-05-01,1037.5528564453125,0.0,927.9010864257813,849.2126745605469,0.0,1.1609373382098997,True,False,True,False,False,False,False,False
49369,PNBHOUSING.NS,2026-05-04,1034.1295166015625,427338.0,940.6912658691406,853.0398071289062,-0.3299436575673331,-0.4584514898234082,True,False,True,False,False,False,False,False
49370,PNBHOUSING.NS,2026-05-05,1034.0302734375,885979.0,951.8417449951172,856.5811682128906,-0.009596782846754692,-0.13895564347709,True,False,True,False,False,False,False,False
49371,PNBHOUSING.NS,2026-05-06,1056.8521728515625,861300.0,964.1506805419922,860.5482080078125,2.2070823263417694,1.1442810771532308,True,False,True,False,False,False,False,False
49372,PNBHOUSING.NS,2026-05-07,1043.456787109375,775626.0,972.9966461181641,864.6640869140625,-1.2674796046493908,0.5690245684725426,True,False,True,False,False,False,False,False
49373,PNBHOUSING.NS,2026-05-08,1082.7501220703125,2066157.0,984.3207702636719,869.4725610351562,3.7656887612748546,4.356141023971261,True,False,True,False,False,False,False,False
49374,PNBHOUSING.NS,2026-05-11,1064.49267578125,783129.0,994.6427215576172,874.1470825195313,-1.6862105038743969,2.9361079721879735,True,False,True,False,False,False,False,False
49375,PNBHOUSING.NS,2026-05-12,1049.509521484375,1525808.0,1005.1135040283203,878.6320812988281,-1.4075394446353195,1.4969820946746815,True,False,True,False,False,False,False,False
49376,PNBHOUSING.NS,2026-05-13,1054.6693115234375,907690.0,1014.8549835205079,882.8739770507813,0.4916382303768563,-0.2065436760408268,True,False,True,False,False,False,False,False
49377,PNBHOUSING.NS,2026-05-14,1061.41650390625,532210.0,1023.5818725585938,887.2795922851562,0.6397448289328089,1.721174946461157,True,False,True,False,False,False,False,False
49378,PNBHOUSING.NS,2026-05-15,1061.1190185546875,523695.0,1030.810464477539,892.1347045898438,-0.02802720237227163,-1.9977927570457799,True,False,True,False,False,False,False,False
49379,PNBHOUSING.NS,2026-05-18,1037.1063232421875,849525.0,1037.6793579101563,896.7367895507813,-2.262959657928554,-2.5727140413590144,False,True,True,False,False,False,False,False
49380,PNBHOUSING.NS,2026-05-19,1056.2568359375,735303.0,1041.9162902832031,902.32021484375,1.8465332113147603,0.642901690265929,True,False,True,False,False,False,False,False
49381,PNBHOUSING.NS,2026-05-20,1052.5855712890625,1175898.0,1045.4164764404297,907.6813757324219,-0.3475731018752648,-0.19757285166144278,True,False,True,False,False,False,False,False
49382,PNBHOUSING.NS,2026-05-21,1047.7235107421875,930612.0,1047.8053344726563,913.2965551757812,-0.4619159410403695,-1.290067858721744,False,True,True,False,False,False,False,False
49383,PNBHOUSING.NS,2026-05-22,1051.394775390625,1139365.0,1049.0927856445312,919.3314575195312,0.3504039577995943,-0.9164139925894044,True,False,True,False,False,False,False,False
49384,PNBHOUSING.NS,2026-05-25,1077.1934814453125,1182448.0,1051.0078430175781,925.1718786621094,2.4537601535163045,3.8652891516276933,True,False,True,False,False,False,False,False
49385,PNBHOUSING.NS,2026-05-26,1084.1392822265625,669294.0,1053.4413513183595,931.4449230957031,0.6448053112919405,2.639741144426755,True,False,True,False,False,False,False,False
49386,PNBHOUSING.NS,2026-05-27,1069.5531005859375,532208.0,1054.6742248535156,937.35380859375,-1.3454158409119232,1.611985738707733,True,False,True,False,False,False,False,False
49387,PNBHOUSING.NS,2026-05-28,1069.5531005859375,0.0,1056.274237060547,943.5851782226563,0.0,2.0835258176354454,True,False,True,False,False,False,False,False
49388,PNBHOUSING.NS,2026-05-29,1022.5201416015625,2065203.0,1055.5226013183594,948.8193298339844,-4.397440291520704,-2.7463170319002916,False,True,True,False,False,False,False,False
49389,PNBHOUSING.NS,2026-06-01,995.2330932617188,671151.0,1053.5777801513673,953.2457849121093,-2.66860741707291,-7.608697007117449,False,True,True,False,False,False,False,False
49390,PNBHOUSING.NS,2026-06-02,988.783447265625,637554.0,1051.3154388427733,956.9935363769531,-0.6480538116910961,-8.795533611244066,False,True,True,False,False,False,False,False
49391,PNBHOUSING.NS,2026-06-03,985.310546875,608418.0,1047.7383575439453,961.0607958984375,-0.35122962466948016,-7.876425552390676,False,True,True,False,False,False,False,False
49392,PNBHOUSING.NS,2026-06-04,991.6610107421875,731869.0,1045.1485687255858,965.1786596679688,0.6445139440888425,-7.282676269282762,False,True,True,False,False,False,False,False
49393,PNBHOUSING.NS,2026-06-05,989.9741821289062,1006166.0,1040.5097717285157,970.0794140625,-0.17010133452950438,-3.1829162232129615,False,True,True,False,False,False,False,False
49394,PNBHOUSING.NS,2026-06-08,962.5878295898438,727544.0,1035.4145294189452,973.8073205566407,-2.7663703794950534,-3.2801625963707948,False,True,False,True,False,False,False,False
49395,PNBHOUSING.NS,2026-06-09,981.341552734375,648241.0,1032.0061309814453,977.5014916992187,1.948260986482886,-0.7526313827188158,False,True,True,False,False,False,False,False
49396,PNBHOUSING.NS,2026-06-10,961.000244140625,524650.0,1027.3226776123047,980.9515661621094,-2.0728062046360574,-2.467273166970285,False,True,False,True,False,False,False,False
49397,PNBHOUSING.NS,2026-06-11,946.5133666992188,804966.0,1021.5775207519531,984.8977709960938,-1.5074790594211684,-4.552729567251912,False,True,False,True,False,False,False,False
49398,PNBHOUSING.NS,2026-06-12,982.2345581054688,2049521.0,1017.6332977294921,989.0622717285156,3.773976434249482,-0.7818005926976457,False,True,False,True,False,False,False,False
49399,PNBHOUSING.NS,2026-06-15,1009.42236328125,1091671.0,1016.2490997314453,993.6842004394531,2.767954451553911,4.865481595727461,False,True,True,False,False,False,False,False
49400,PNBHOUSING.NS,2026-06-16,1010.0177612304688,456232.0,1013.9371459960937,997.6641418457032,0.05898402600110764,2.922143510196973,False,True,True,False,False,False,False,False
49401,PNBHOUSING.NS,2026-06-17,995.729248046875,380659.0,1011.0943298339844,1001.3652575683594,-1.4146793979332162,3.613839238647265,False,True,False,True,False,False,False,False
49402,PNBHOUSING.NS,2026-06-18,996.1261596679688,259335.0,1008.5144622802734,1003.95703125,0.039861400262397595,5.241636802422023,False,True,False,True,False,False,False,False
49403,PNBHOUSING.NS,2026-06-19,995.2330932617188,354706.0,1005.7063781738282,1006.7363403320312,-0.08965394569576679,1.3233636557566708,False,True,False,True,False,False,False,False
49404,PNBHOUSING.NS,2026-06-22,1002.5758056640625,483741.0,1001.9754943847656,1009.6267834472657,0.7377882078136277,-0.678264903398007,True,False,False,True,False,False,False,False
49405,PNBHOUSING.NS,2026-06-23,1014.3836669921875,748602.0,998.4877136230468,1013.1125793457031,1.177752471325988,0.43226029573975033,True,False,True,False,False,False,False,False
49406,PNBHOUSING.NS,2026-06-24,1038.396240234375,645084.0,996.9298706054688,1016.6837097167969,2.3672081899138497,4.284999388256527,True,False,True,False,False,False,False,False
49407,PNBHOUSING.NS,2026-06-25,1036.70947265625,1452480.0,995.2876892089844,1019.6803247070312,-0.16243968465682324,4.074113765048448,True,False,True,False,False,False,False,False
49408,PNBHOUSING.NS,2026-06-26,1036.70947265625,0.0,995.9971557617188,1022.0835705566407,0.0,4.167504042555392,True,False,True,False,False,False,False,False
49409,PNBHOUSING.NS,2026-06-29,1025.9930419921875,996558.0,997.5351531982421,1024.6088623046876,-1.0336966090031874,2.335707304707446,True,False,True,False,False,False,False,False
49410,PNBHOUSING.NS,2026-06-30,1030.3590087890625,1494613.0,999.6139312744141,1025.7856787109374,0.42553571205488083,1.5748816070988658,True,False,True,False,False,False,False,False
49411,PNBHOUSING.NS,2026-07-01,1043.6552734375,845452.0,1002.5311676025391,1027.007147216797,1.2904496913230368,0.5064572654787325,True,False,True,False,False,False,False,False
49412,PNBHOUSING.NS,2026-07-02,1047.42578125,499657.0,1005.3194061279297,1027.9567358398438,0.36127904572178515,1.0336848342180849,True,False,True,False,False,False,False,False
49413,PNBHOUSING.NS,2026-07-03,1056.15771484375,1243362.0,1008.6285827636718,1028.5669750976563,0.8336565463692658,1.8759587618766282,True,False,True,False,False,False,False,False
49414,PNBHOUSING.NS,2026-07-06,1081.3609619140625,938248.0,1014.5672393798828,1029.41634765625,2.3863147251678374,5.396520020678319,True,False,True,False,False,False,False,False
49415,PNBHOUSING.NS,2026-07-07,1101.1068115234375,2261048.0,1020.5555023193359,1030.7291015625,1.8260183513952422,6.866325439083787,True,False,True,False,False,False,False,False
49416,PNBHOUSING.NS,2026-07-08,1063.897216796875,1520472.0,1025.7003509521485,1031.1091333007812,-3.379290213914954,1.9395238901734224,True,False,True,False,False,False,False,False
49417,PNBHOUSING.NS,2026-07-09,1075.6058349609375,829952.0,1032.1549743652345,1031.8701928710936,1.1005403510044198,2.690410548927624,True,False,True,False,False,False,False,False
49418,PNBHOUSING.NS,2026-07-10,1101.9998779296875,981785.0,1038.1432403564454,1033.1591333007811,2.453876886016393,4.340465674931848,True,False,True,False,False,False,False,False
49419,PNBHOUSING.NS,2026-07-13,1113.609375,936389.0,1043.352590942383,1034.74873046875,1.0534934987581845,2.9822061477840167,True,False,True,False,False,False,False,False
49420,PNBHOUSING.NS,2026-07-14,1087.016845703125,714193.0,1047.2025451660156,1035.8084619140625,-2.387958461365769,-1.2796184414496814,True,False,True,False,False,False,False,False
49421,PNBHOUSING.NS,2026-07-15,1095.5501708984375,509486.0,1052.1935913085938,1036.582421875,0.7850223507615217,2.975189106788112,True,False,True,False,False,False,False,False
49422,PNBHOUSING.NS,2026-07-16,1090.3905029296875,654067.0,1056.9068084716796,1037.5210961914063,-0.47096592249341596,1.3745433027784637,True,False,True,False,False,False,False,False
49423,PNBHOUSING.NS,2026-07-17,1091.2835693359375,464219.0,1061.7093322753906,1037.6917651367187,0.08190335516042868,-0.972441903885013,True,False,True,False,False,False,False,False
49424,PNBHOUSING.NS,2026-07-20,1089.8944091796875,653245.0,1066.075262451172,1038.1997998046875,-0.1272959838564569,-2.129558744089466,True,False,True,False,False,False,False,False
49425,PNBHOUSING.NS,2026-07-21,1085.5284423828125,584449.0,1069.632501220703,1038.9201782226562,-0.40058621827054886,-0.13692550637057765,True,False,True,False,False,False,False,False
49426,PNBHOUSING.NS,2026-07-22,1073.9190673828125,634275.0,1071.408642578125,1039.3051733398438,-1.0694676018360827,-1.9744512017998983,True,False,True,False,False,False,False,False
49427,PNBHOUSING.NS,2026-07-23,1058.5390625,359289.0,1072.5001220703125,1039.2476245117186,-1.432138170364572,-2.9211039846833153,False,True,True,False,False,False,False,False
49428,PNBHOUSING.NS,2026-07-24,1049.8072509765625,429139.0,1073.155010986328,1039.0213891601563,-0.8248927066342948,-3.800691179160154,False,True,True,False,False,False,False,False
49429,PNBHOUSING.NS,2026-07-27,1070.1484375,937828.0,1075.3627807617188,1039.6822314453125,1.9376115476927414,-1.811732541554123,False,True,True,False,False,False,False,False
49430,PNBHOUSING.NS,2026-07-28,1061.1190185546875,979913.0,1076.90078125,1039.7794750976564,-0.84375387833171,-2.2486213050801895,False,True,True,False,False,False,False,False
49431,PNBHOUSING.NS,2026-07-29,1048.1204833984375,497371.0,1077.124041748047,1039.6901733398438,-1.224983713321326,-2.402283818951767,False,True,True,False,False,False,False,False
49432,PNBHOUSING.NS,2026-07-30,1025.0999755859375,903379.0,1076.0077514648438,1039.2377026367187,-2.196360836099498,-3.158984689245936,False,True,False,True,False,False,False,False
49433,PNBHOUSING.NS,2026-07-31,1053.0999755859375,1118030.0,1075.8548645019532,1039.271806640625,2.7314409000932294,0.31365039690018914,False,True,True,False,False,False,False,False
49434,PNBHOUSING.NS,2026-08-03,1090.0,1194896.0,1076.28681640625,1039.5279370117187,3.5039431459042314,1.855028873038922,True,False,True,False,False,False,False,False
49435,PNBHOUSING.NS,2026-08-04,1080.0,1412986.0,1075.2314758300781,1039.4451513671875,-0.917431192660545,1.7793462481738853,True,False,True,False,False,False,False,False
49436,PNBHOUSING.NS,2026-08-05,1121.5999755859375,5097089.0,1078.1166137695313,1040.4860888671874,3.8518495912905015,7.010595952599763,True,False,True,False,False,False,False,False
49437,PNBHOUSING.NS,2026-08-06,1150.0,1934928.0,1081.8363220214844,1042.0950268554689,2.5320992361136607,12.184179825257612,True,False,True,False,False,False,False,False
49438,PNBHOUSING.NS,2026-08-07,1143.0,1476731.0,1083.886328125,1044.5046240234376,-0.6086956521739184,8.536703684191306,True,False,True,False,False,False,False,False
49439,PNBHOUSING.NS,2026-08-10,1149.300048828125,1199167.0,1085.6708618164062,1047.5859631347657,0.5511853742891537,5.440371452121551,True,False,True,False,False,False,False,False
49440,PNBHOUSING.NS,2026-08-11,1142.0999755859375,382464.0,1088.4250183105469,1050.6522937011719,-0.6264746311921754,5.74999773943865,True,False,True,False,False,False,False,False
49441,PNBHOUSING.NS,2026-08-12,1157.5999755859375,872646.0,1091.5275085449218,1054.0980822753907,1.3571491402972757,3.2097004978261623,True,False,True,False,False,False,False,False
49442,PNBHOUSING.NS,2026-08-13,1164.800048828125,547660.0,1095.2479858398438,1057.5608630371094,0.6219828432998176,1.2869607676630368,True,False,True,False,False,False,False,False
49443,PNBHOUSING.NS,2026-08-14,1150.5,207572.0,1098.208807373047,1060.7713793945313,-1.2276827119394373,0.6561679790026309,True,False,True,False,False,False,False,False
49444,PNBHOUSING.NS,2026-08-17,1150.800048828125,264061.0,1101.2540893554688,1064.5356237792969,0.026079863374617318,0.1305142205057397,True,False,True,False,False,False,False,False
49445,PNBHOUSING.NS,2026-08-18,1145.800048828125,739039.0,1104.2676696777344,1067.824793701172,-0.43448034305277883,0.32397104643042685,True,False,True,False,False,False,False,False
49446,PNBHOUSING.NS,2026-08-19,1174.0,1249429.0,1109.2717163085938,1072.0847888183594,2.4611581401760896,1.4167263959867782,True,False,True,False,False,False,False,False
49447,PNBHOUSING.NS,2026-08-20,1175.5,2261483.0,1115.1197631835937,1076.664521484375,0.12776831345826523,0.918608406879784,True,False,True,False,False,False,False,False
49448,PNBHOUSING.NS,2026-08-21,1170.300048828125,637457.0,1121.1444030761718,1080.4258312988281,-0.4423607972671162,1.720995117611901,True,False,True,False,False,False,False,False
49449,PNBHOUSING.NS,2026-08-24,1165.0,505951.0,1125.886981201172,1083.5373840332031,-0.4528794844905093,1.2339199312978,True,False,True,False,False,False,False,False
49450,PNBHOUSING.NS,2026-08-25,1182.0,669328.0,1131.9310302734375,1086.9770288085938,1.4592274678111528,3.159360239938791,True,False,True,False,False,False,False,False
49451,PNBHOUSING.NS,2026-08-26,1185.0,901932.0,1138.7750061035156,1090.7624438476562,0.2538071065989911,0.9369676320272635,True,False,True,False,False,False,False,False
49452,PNBHOUSING.NS,2026-08-27,1178.0,388513.0,1146.4200073242187,1094.399920654297,-0.5907172995780585,0.21267545725223158,True,False,True,False,False,False,False,False
49453,PTCIL.NS,2026-02-11,18342.0,8896.0,17917.3,18049.52,-1.1852171102251896,3.5335290133212904,True,False,True,False,False,False,False,False
49454,PTCIL.NS,2026-02-12,18677.0,18731.0,17949.2,18057.96,1.8264093337694964,6.927348714719184,True,False,True,False,False,False,False,False
49455,PTCIL.NS,2026-02-13,18384.0,20174.0,17965.15,18058.6,-1.5687744284413996,5.400756793945649,True,False,True,False,False,False,False,False
49456,PTCIL.NS,2026-02-16,18002.0,19759.0,17966.85,18051.12,-2.077893820713661,-2.216186854970126,True,False,False,True,False,False,False,False
49457,PTCIL.NS,2026-02-17,18277.0,22670.0,17990.95,18051.46,1.527608043550721,-1.5353948927917305,True,False,True,False,False,False,False,False
49458,PTCIL.NS,2026-02-18,18197.0,8624.0,18011.0,18037.9,-0.4377085955025395,-0.7905353832733608,True,False,True,False,False,False,False,False
49459,PTCIL.NS,2026-02-19,17675.0,14966.0,17999.95,18013.14,-2.868604715062928,-5.364887294533382,False,True,False,True,False,False,False,False
49460,PTCIL.NS,2026-02-20,17808.0,11406.0,17999.9,17991.14,0.7524752475247531,-3.1331592689295085,False,True,False,True,False,False,False,False
49461,PTCIL.NS,2026-02-23,17932.0,9021.0,18022.6,17977.5,0.696316262354002,-0.3888456838129106,False,True,False,True,False,False,False,False
49462,PTCIL.NS,2026-02-24,17897.0,7621.0,18049.4,17970.9,-0.1951817979031878,-2.0791158286370903,False,True,False,True,False,False,False,False
49463,PTCIL.NS,2026-02-25,18047.0,7307.0,18055.25,17967.14,0.8381292954126485,-0.8243116997307287,False,True,True,False,False,False,False,False
49464,PTCIL.NS,2026-02-26,17949.0,9404.0,18034.35,17975.58,-0.5430265418075009,1.550212164073561,False,True,False,True,False,False,False,False
49465,PTCIL.NS,2026-02-27,17936.0,15963.0,18028.25,17983.62,-0.07242743328319534,0.7187780772686336,False,True,False,True,False,False,False,False
