,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
56713,STARHEALTH.NS,2026-04-02,469.8999938964844,562136.0,457.62749938964845,458.3929998779297,0.0,3.1613598016431155,True,False,True,False,False,False,False,False
56714,STARHEALTH.NS,2026-04-06,458.54998779296875,557504.0,457.56249847412107,458.7949993896484,-2.4154088637881377,-0.13067758063629586,True,False,False,True,False,False,False,False
56715,STARHEALTH.NS,2026-04-07,460.8500061035156,236461.0,457.6499984741211,459.31199951171874,0.5015850772599473,0.7212366732790798,True,False,True,False,False,False,False,False
56716,STARHEALTH.NS,2026-04-08,469.75,196599.0,458.1949981689453,459.98999938964846,1.9312127109932797,2.677595628415297,True,False,True,False,False,False,False,False
56717,STARHEALTH.NS,2026-04-09,464.54998779296875,471398.0,459.0574981689453,460.5659991455078,-1.1069743921301223,-1.138541428603257,True,False,True,False,False,False,False,False
56718,STARHEALTH.NS,2026-04-10,469.45001220703125,474897.0,459.9774993896484,461.4519995117187,1.054789482901941,-0.09576116094869302,True,False,True,False,False,False,False,False
56719,STARHEALTH.NS,2026-04-13,470.95001220703125,261577.0,460.7300003051758,462.36699951171875,0.31952283757497035,2.7041816037864486,True,False,True,False,False,False,False,False
56720,STARHEALTH.NS,2026-04-15,479.0,542046.0,461.5650009155273,463.13599975585936,1.7093083308871382,3.9383733657600395,True,False,True,False,False,False,False,False
56721,STARHEALTH.NS,2026-04-16,496.6499938964844,729196.0,463.2175003051758,464.0589996337891,3.684758642272312,5.72644894017762,True,False,True,False,False,False,False,False
56722,SBIN.NS,2025-09-29,870.75,22641712.0,836.3075012207031,821.7450024414062,1.6103608841112615,1.8123355743934422,True,False,True,False,False,False,False,False
56723,SBIN.NS,2025-09-30,872.4500122070312,12831593.0,839.7350006103516,822.7270031738282,0.19523539558210512,0.2125013407964671,True,False,True,False,False,False,False,False
56724,SBIN.NS,2025-10-01,864.0999755859375,10832384.0,842.3324981689453,823.5250024414063,-0.9570790881153979,-0.2424424603438835,True,False,True,False,False,False,False,False
56725,SBIN.NS,2025-10-03,867.2999877929688,8019442.0,845.2274963378907,824.5710021972657,0.3703289315407421,0.7141570231146144,True,False,True,False,False,False,False,False
56726,SBIN.NS,2025-10-06,874.0499877929688,7820352.0,848.5999969482422,825.6390014648438,0.7782774236140488,1.9954460986466804,True,False,True,False,False,False,False,False
56727,SBIN.NS,2025-10-07,864.7000122070312,9242580.0,851.3949981689453,826.6190014648438,-1.0697300745403315,-0.6948019285637375,True,False,True,False,False,False,False,False
56728,SBIN.NS,2025-10-08,858.25,7156112.0,853.8649993896485,827.6530017089843,-0.7459248428328902,-1.627601811949042,True,False,True,False,False,False,False,False
56729,SBIN.NS,2025-10-09,862.0999755859375,7020501.0,856.0599975585938,828.9520007324219,0.4485843968467851,-0.23145469928336215,True,False,True,False,False,False,False,False
56730,SBIN.NS,2025-10-10,880.6500244140625,13713015.0,858.9099975585938,830.5810009765624,2.1517282627826484,1.5392640157952497,True,False,True,False,False,False,False,False
56731,SBIN.NS,2025-10-13,882.9500122070312,11923143.0,861.8799987792969,832.2070007324219,0.2611693327890352,1.0182511913918724,True,False,True,False,False,False,False,False
56732,SBIN.NS,2025-10-14,876.9500122070312,7681973.0,864.4899993896485,833.8150012207032,-0.6795401684181801,1.4166762839211255,True,False,True,False,False,False,False,False
56733,SBIN.NS,2025-10-15,886.0999755859375,8269225.0,867.2174987792969,835.6570007324219,1.0433848282729752,3.2449723956816223,True,False,True,False,False,False,False,False
56734,SBIN.NS,2025-10-16,886.9500122070312,8493686.0,868.7074981689453,837.4820007324219,0.09593010320665396,2.8825005596600395,True,False,True,False,False,False,False,False
56735,SBIN.NS,2025-10-17,889.1500244140625,8511854.0,870.4475006103515,839.2530017089844,0.24804241239670954,0.965196135167945,True,False,True,False,False,False,False,False
56736,SBIN.NS,2025-10-20,907.5,13546463.0,872.7050018310547,841.3000012207032,2.063765965482589,2.780450473249707,True,False,True,False,False,False,False,False
56737,SBIN.NS,2025-10-21,907.8499755859375,1783576.0,875.3350006103516,843.3540002441406,0.03856480285813202,3.523571805551362,True,False,True,False,False,False,False,False
56738,SBIN.NS,2025-10-23,911.5499877929688,13382769.0,877.3825012207031,845.4990002441406,0.4075576699380523,2.872137784475437,True,False,True,False,False,False,False,False
56739,SBIN.NS,2025-10-24,904.5,5313227.0,879.2975006103516,847.12,-0.7734066027512143,1.9786896162612866,True,False,True,False,False,False,False,False
56740,SBIN.NS,2025-10-27,922.75,9150761.0,882.3774993896484,849.1630004882812,2.0176893311221633,3.7788871015416614,True,False,True,False,False,False,False,False
56741,SBIN.NS,2025-10-28,930.25,22066289.0,886.0424987792969,851.3310009765624,0.8127878623679141,2.5068870523415887,True,False,True,False,False,False,False,False
56742,SBIN.NS,2025-10-29,939.75,12314222.0,889.4924987792969,853.5950012207031,1.0212308519215174,3.51379911570453,True,False,True,False,False,False,False,False
56743,SBIN.NS,2025-10-30,934.3499755859375,13044473.0,892.5874969482422,855.7290002441406,-0.5746235077480732,2.501232855937152,True,False,True,False,False,False,False,False
56744,SBIN.NS,2025-10-31,937.0,12078252.0,896.2324981689453,857.8609997558593,0.28362224897588995,3.593145384190155,True,False,True,False,False,False,False,False
56745,SBIN.NS,2025-11-03,949.7000122070312,11744735.0,900.3524993896484,860.2759997558594,1.3553908438667328,2.920619041672312,True,False,True,False,False,False,False,False
56746,SBIN.NS,2025-11-04,957.5999755859375,19154518.0,904.5299987792969,862.9139990234376,0.8318377674385147,2.9400672492273516,True,False,True,False,False,False,False,False
56747,SBIN.NS,2025-11-06,960.75,23088096.0,909.3324981689453,865.8039990234375,0.32894992631291586,2.2346368715083775,True,False,True,False,False,False,False,False
56748,SBIN.NS,2025-11-07,955.8499755859375,13371323.0,914.2124969482422,868.5919982910157,-0.5100207560824854,2.3010649715613507,True,False,True,False,False,False,False,False
56749,SBIN.NS,2025-11-10,951.1500244140625,7343249.0,918.6649993896484,871.4579992675781,-0.49170385436206887,1.5101413462179858,True,False,True,False,False,False,False,False
56750,SBIN.NS,2025-11-11,953.2999877929688,8648917.0,922.2974975585937,874.4849987792969,0.22603830349798848,0.3790644982273328,True,False,True,False,False,False,False,False
56751,SBIN.NS,2025-11-12,957.1500244140625,7043323.0,926.0074981689453,877.5779992675781,0.4038641215140748,-0.046987383390406645,True,False,True,False,False,False,False,False
56752,SBIN.NS,2025-11-13,954.0,8894441.0,929.8599975585937,880.5369995117187,-0.3291045639361334,-0.7025761124121788,True,False,True,False,False,False,False,False
56753,SBIN.NS,2025-11-14,967.8499755859375,11032927.0,933.9474975585938,883.8159985351563,1.451779411523857,1.2554271388294014,True,False,True,False,False,False,False,False
56754,SBIN.NS,2025-11-17,973.3499755859375,7415026.0,938.2674957275391,887.0399975585938,0.5682698908650918,2.334011523108659,True,False,True,False,False,False,False,False
56755,SBIN.NS,2025-11-18,972.4500122070312,6594686.0,942.4324951171875,890.3009973144531,-0.0924604100765003,2.0088140836336033,True,False,True,False,False,False,False,False
56756,SBIN.NS,2025-11-19,982.75,8291226.0,946.1949951171875,893.8239978027344,1.059179152005174,2.674604286993465,True,False,True,False,False,False,False,False
56757,SBIN.NS,2025-11-20,981.5499877929688,6440857.0,949.879995727539,897.2789978027344,-0.12210757639595782,2.8878393912965095,True,False,True,False,False,False,False,False
56758,SBIN.NS,2025-11-21,972.5999755859375,5377241.0,952.9324951171875,900.5539978027343,-0.9118243918636804,0.490778542110748,True,False,True,False,False,False,False,False
56759,SBIN.NS,2025-11-24,970.5999755859375,9901946.0,956.2374938964844,903.6019970703124,-0.2056343872304911,-0.2825294158295466,True,False,True,False,False,False,False,False
56760,SBIN.NS,2025-11-25,983.5999755859375,9140201.0,959.2799926757813,906.80099609375,1.3393777382028071,1.1465847332965406,True,False,True,False,False,False,False,False
56761,SBIN.NS,2025-11-26,983.9000244140625,13943490.0,961.9624938964844,910.0079968261718,0.0305051683176627,0.11702105459807655,True,False,True,False,False,False,False,False
56762,SBIN.NS,2025-11-27,972.8499755859375,11909168.0,963.6174926757812,912.9699963378906,-1.123086548829555,-0.8863544715224658,True,False,True,False,False,False,False,False
56763,SBIN.NS,2025-11-28,979.0,8117842.0,965.8499938964844,915.9189965820312,0.6321657571465078,0.6580325493229511,True,False,True,False,False,False,False,False
56764,SBIN.NS,2025-12-01,973.0999755859375,8808306.0,967.6549926757813,918.2379956054688,-0.6026582649706347,0.2575726419620894,True,False,True,False,False,False,False,False
56765,SBIN.NS,2025-12-02,967.2999877929688,13444314.0,968.5349914550782,920.4969958496093,-0.5960320561591237,-1.6571765145946382,False,True,True,False,False,False,False,False
56766,SBIN.NS,2025-12-03,951.0499877929688,14051968.0,968.2074920654297,922.27099609375,-1.6799338576522382,-3.33875757759603,False,True,True,False,False,False,False,False
56767,SBIN.NS,2025-12-04,948.0999755859375,13622724.0,967.5749908447266,924.1279956054688,-0.3101847689286119,-2.5440716062199997,False,True,True,False,False,False,False,False
56768,SBIN.NS,2025-12-05,971.5,17347847.0,968.3574920654297,926.14599609375,2.468096721508828,-0.766087844739527,True,False,True,False,False,False,False,False
56769,SBIN.NS,2025-12-08,956.4000244140625,15386438.0,968.6199920654296,927.9499963378906,-1.554294965099079,-1.7161598593011362,False,True,True,False,False,False,False,False
56770,SBIN.NS,2025-12-09,959.3499755859375,9580294.0,968.9224914550781,929.9139953613281,0.3084432346896149,-0.8218765954055574,False,True,True,False,False,False,False,False
56771,SBIN.NS,2025-12-10,959.75,6989178.0,969.052490234375,931.9699951171875,0.04169744350264182,0.9147796980914391,False,True,True,False,False,False,False,False
56772,SBIN.NS,2025-12-11,963.25,5979035.0,969.514990234375,933.8199951171875,0.36467830164104154,1.5979353237193683,False,True,True,False,False,False,False,False
56773,SBIN.NS,2025-12-12,963.1500244140625,5681930.0,969.2799926757813,935.6339953613282,-0.010378986341808005,-0.8594931122941296,False,True,True,False,False,False,False,False
56774,SBIN.NS,2025-12-15,967.25,4416952.0,968.9749938964844,937.6969958496094,0.4256840037388576,1.1344599862996407,False,True,True,False,False,False,False,False
56775,SBIN.NS,2025-12-16,961.1500244140625,4764786.0,968.4099945068359,939.5739965820312,-0.6306513916709777,0.18763213362522624,False,True,True,False,False,False,False,False
56776,SBIN.NS,2025-12-17,975.8499755859375,8013382.0,968.0649932861328,941.6099963378906,1.5294127657996315,1.6775176437548778,True,False,True,False,False,False,False,False
56777,SBIN.NS,2025-12-18,977.5499877929688,4926879.0,967.8649932861329,943.8669958496093,0.1742083567723096,1.484556220396449,True,False,True,False,False,False,False,False
56778,SBIN.NS,2025-12-19,980.2999877929688,5376584.0,968.2499938964844,946.3079956054687,0.2813155372451748,1.7806118407503124,True,False,True,False,False,False,False,False
56779,SBIN.NS,2025-12-22,974.2999877929688,5959037.0,968.4349945068359,948.5519958496094,-0.6120575410296869,0.7288692471407288,True,False,True,False,False,False,False,False
56780,SBIN.NS,2025-12-23,971.9000244140625,5123287.0,967.8499969482422,950.3769958496093,-0.2463269433414239,1.118451826139566,True,False,True,False,False,False,False,False
56781,SBIN.NS,2025-12-24,968.9500122070312,4105643.0,967.1024963378907,952.0969958496094,-0.30353041803963254,-0.7070721475156305,True,False,True,False,False,False,False,False
56782,SBIN.NS,2025-12-26,966.2999877929688,3286321.0,966.7749969482422,953.8839953613282,-0.27349444044346694,-1.1508362887302948,False,True,True,False,False,False,False,False
56783,SBIN.NS,2025-12-29,965.0499877929688,5267233.0,966.0774963378906,955.4629956054688,-0.12935941382499205,-1.5556462501171264,False,True,True,False,False,False,False,False
56784,SBIN.NS,2025-12-30,973.4500122070312,15030644.0,966.0949981689453,957.1929956054687,0.8704237625320355,-0.08723961783709822,True,False,True,False,False,False,False,False
56785,SBIN.NS,2025-12-31,982.2000122070312,5807630.0,966.8399993896485,959.0539953613281,0.8988648508167163,1.059778530119737,True,False,True,False,False,False,False,False
56786,SBIN.NS,2026-01-01,984.75,4328348.0,968.525,960.5989953613281,0.25962001234747234,1.630629815152207,True,False,True,False,False,False,False,False
56787,SBIN.NS,2026-01-02,998.9500122070312,7357435.0,971.0675018310546,962.42099609375,1.4419915924885673,3.3788704156599625,True,False,True,False,False,False,False,False
56788,SBIN.NS,2026-01-05,1005.5499877929688,11259060.0,972.7700012207031,964.30099609375,0.6606912763688522,4.196673800558437,True,False,True,False,False,False,False,False
56789,SBIN.NS,2026-01-06,1018.9000244140625,9575742.0,975.8950012207031,966.5889965820312,1.3276353023876197,4.66896210766754,True,False,True,False,False,False,False,False
56790,SBIN.NS,2026-01-07,1007.1500244140625,7896720.0,978.2850036621094,968.2769970703125,-1.1532044085244775,2.540217053242322,True,False,True,False,False,False,False,False
56791,SBIN.NS,2026-01-08,998.0,6854268.0,980.1975036621094,969.6319970703125,-0.9085065970569572,1.3455191673013456,True,False,True,False,False,False,False,False
56792,SBIN.NS,2026-01-09,1000.5,7809460.0,982.0600036621094,970.8469970703125,0.25050100200401104,0.15516169718485795,True,False,True,False,False,False,False,False
56793,SBIN.NS,2026-01-12,1015.1500244140625,7617922.0,984.6600036621094,972.462998046875,1.4642703062531126,0.9547050606767415,True,False,True,False,False,False,False,False
56794,SBIN.NS,2026-01-13,1028.449951171875,11016895.0,987.7200012207031,974.2919970703125,1.3101439627595024,0.9372780968676775,True,False,True,False,False,False,False,False
56795,SBIN.NS,2026-01-14,1028.3499755859375,7370514.0,991.0799987792968,975.8649963378906,-0.00972099671194826,2.1049447111127995,True,False,True,False,False,False,False,False
56796,SBIN.NS,2026-01-15,1028.3499755859375,0.0,993.7049987792968,977.2799963378907,0.0,3.0410797180298044,True,False,True,False,False,False,False,False
56797,SBIN.NS,2026-01-16,1042.300048828125,11051580.0,996.9425018310546,978.9109973144531,1.3565491878617442,4.177915924850084,True,False,True,False,False,False,False,False
56798,SBIN.NS,2026-01-19,1038.4000244140625,5460164.0,999.8475036621094,980.5619982910156,-0.37417482791518575,2.2903018707426837,True,False,True,False,False,False,False,False
56799,SBIN.NS,2026-01-20,1036.4000244140625,8905718.0,1002.952505493164,982.2669982910156,-0.19260400163496616,0.7730150828563653,True,False,True,False,False,False,False,False
56800,SBIN.NS,2026-01-21,1028.6500244140625,7408949.0,1005.790005493164,983.7739990234375,-0.747780762006589,0.029177695847559804,True,False,True,False,False,False,False,False
56801,SBIN.NS,2026-01-22,1048.3499755859375,12001641.0,1009.7600036621094,985.597998046875,1.9151266907417197,1.9448631764302116,True,False,True,False,False,False,False,False
56802,SBIN.NS,2026-01-23,1029.5,10917698.0,1012.9200042724609,987.107998046875,-1.798061336854806,-1.2280579706886008,True,False,True,False,False,False,False,False
56803,SBIN.NS,2026-01-27,1053.1500244140625,14420630.0,1017.3250061035156,988.8139990234375,2.2972340373057287,1.4204545120579004,True,False,True,False,False,False,False,False
56804,SBIN.NS,2026-01-28,1063.5,12171257.0,1021.827505493164,990.6169995117187,0.9827636467744316,2.614818115356443,True,False,True,False,False,False,False,False
56805,SBIN.NS,2026-01-29,1066.199951171875,14800724.0,1026.0275024414063,992.4919982910156,0.2538741111306919,3.6504083863898806,True,False,True,False,False,False,False,False
56806,SBIN.NS,2026-01-30,1077.1500244140625,9480769.0,1030.6475036621093,994.3799987792969,1.0270187341644643,2.747178852370191,True,False,True,False,False,False,False,False
56807,SBIN.NS,2026-02-02,1028.699951171875,14434549.0,1032.1350006103517,995.322998046875,-4.497987480299493,-0.0777123679577496,False,True,True,False,False,False,False,False
56808,SBIN.NS,2026-02-03,1064.199951171875,16129381.0,1035.0674987792968,997.1549975585938,3.450957683001654,1.0492262737173075,True,False,True,False,False,False,False,False
56809,SBIN.NS,2026-02-04,1068.199951171875,7312276.0,1037.5324951171874,999.1069970703124,0.37586921476506774,0.44193240920309407,True,False,True,False,False,False,False,False
56810,SBIN.NS,2026-02-05,1073.5,9551567.0,1040.8499938964844,1000.9049975585938,0.49616636120517477,0.6846791561096355,True,False,True,False,False,False,False,False
56811,SBIN.NS,2026-02-06,1066.4000244140625,7041557.0,1044.2699951171876,1002.5549975585938,-0.661385708983464,-0.9980039693957887,True,False,True,False,False,False,False,False
56812,SBIN.NS,2026-02-09,1146.0,40852966.0,1051.5449951171875,1006.017998046875,7.46436363124372,11.402746611827785,True,False,True,False,True,False,False,False
56813,SBIN.NS,2026-02-10,1144.0999755859375,17280036.0,1057.9924926757812,1009.3199975585937,-0.16579619668957157,7.507989859055919,True,False,True,False,False,False,False,False
56814,SBIN.NS,2026-02-11,1182.9000244140625,29491859.0,1065.7149963378906,1013.5159985351562,3.39131628844358,10.737696918667261,True,False,True,False,False,False,False,False
56815,SBIN.NS,2026-02-12,1192.4000244140625,33214985.0,1073.917498779297,1018.0179992675781,0.8031109818182447,11.07592216246507,True,False,True,False,False,False,False,False
56816,SBIN.NS,2026-02-13,1198.5999755859375,18141390.0,1082.429998779297,1022.9689990234375,0.5199556394609672,12.396844349709468,True,False,True,False,False,False,False,False
56817,SBIN.NS,2026-02-16,1208.0999755859375,14972739.0,1090.7199951171874,1028.1689990234374,0.7925913727268252,5.418846037167313,True,False,True,False,False,False,False,False
56818,SBIN.NS,2026-02-17,1213.4000244140625,20107196.0,1099.4699951171874,1033.0069995117187,0.43870945577615394,6.057167232490657,True,False,True,False,False,False,False,False
56819,SBIN.NS,2026-02-18,1218.9000244140625,10417264.0,1108.5949951171874,1038.2569995117187,0.4532717891328364,3.0433679311007156,True,False,True,False,False,False,False,False
56820,SBIN.NS,2026-02-19,1205.699951171875,9630899.0,1117.447491455078,1043.1839990234375,-1.0829496248909276,1.1153913523566095,True,False,True,False,False,False,False,False
56821,SBIN.NS,2026-02-20,1216.0999755859375,9958162.0,1125.8349914550781,1048.3109985351562,0.8625715215426766,1.4600367392336278,True,False,True,False,False,False,False,False
56822,SBIN.NS,2026-02-23,1227.800048828125,9733835.0,1135.7499938964843,1053.6019995117188,0.962097975254883,1.6306658091465254,True,False,True,False,False,False,False,False
56823,SBIN.NS,2026-02-24,1223.300048828125,15788449.0,1144.2574951171875,1058.805,-0.3665091888777061,0.8158912324765399,True,False,True,False,False,False,False,False
56824,SBIN.NS,2026-02-25,1200.0999755859375,19581100.0,1151.0874938964844,1063.4619995117187,-1.8965153532375267,-1.5423782469085046,True,False,True,False,False,False,False,False
56825,SBIN.NS,2026-02-26,1209.5,16196052.0,1158.2524963378905,1068.4289990234374,0.7832701112649332,0.3151736735521604,True,False,True,False,False,False,False,False
56826,SBIN.NS,2026-02-27,1201.699951171875,10700355.0,1164.4799926757812,1072.9459985351561,-0.6448986215894958,-1.1841151799320104,True,False,True,False,False,False,False,False
56827,SBIN.NS,2026-03-02,1189.9000244140625,16270835.0,1172.5399963378907,1077.1929992675782,-0.981936193498667,-3.086823823654039,True,False,True,False,False,False,False,False
56828,SBIN.NS,2026-03-04,1174.5,13855065.0,1178.054998779297,1081.0769995117187,-1.2942284307999596,-3.9892133475244784,False,True,True,False,False,False,False,False
56829,SBIN.NS,2026-03-05,1169.5,22100665.0,1183.1200012207032,1084.9809997558593,-0.42571306939123144,-2.549785535242377,False,True,True,False,False,False,False,False
56830,SBIN.NS,2026-03-06,1143.0,20333328.0,1186.5950012207031,1088.402999267578,-2.26592560923472,-5.498139727159979,False,True,True,False,False,False,False,False
56831,SBIN.NS,2026-03-09,1098.5,24631198.0,1188.2,1090.9939990234375,-3.8932633420822427,-8.587830187663437,False,True,True,False,False,False,False,False
56832,SBIN.NS,2026-03-10,1112.199951171875,17491459.0,1186.5099975585938,1093.9119982910156,1.2471507666704573,-6.529966522225172,False,True,True,False,False,False,False,False
56833,SBIN.NS,2026-03-11,1091.0999755859375,8364878.0,1183.8599975585937,1096.432998046875,-1.897138690188338,-7.100896076122821,False,True,False,True,False,False,False,False
56834,SBIN.NS,2026-03-12,1085.199951171875,14614140.0,1178.9749938964844,1098.667996826172,-0.5407409537237062,-7.208212811297566,False,True,False,True,False,False,False,False
56835,SBIN.NS,2026-03-13,1047.0,15978675.0,1171.7049926757813,1099.9639965820313,-3.5200841218822387,-8.398950131233596,False,True,False,True,False,False,False,False
56836,SBIN.NS,2026-03-16,1066.699951171875,15322269.0,1165.1099914550782,1101.6029956054688,1.8815617165114595,-2.8948610676490683,False,True,False,True,False,False,False,False
56837,SBIN.NS,2026-03-17,1064.699951171875,16427877.0,1157.939990234375,1102.9179943847657,-0.18749414939063236,-4.270814789188881,False,True,False,True,False,False,False,False
56838,SBIN.NS,2026-03-18,1069.800048828125,10749915.0,1150.759991455078,1104.2029956054687,0.47901736546869245,-1.9521517032730307,False,True,False,True,False,False,False,False
56839,SBIN.NS,2026-03-19,1048.9000244140625,13431191.0,1142.259991455078,1104.8029956054688,-1.9536383866271767,-3.344998930253662,False,True,False,True,False,False,False,False
56840,SBIN.NS,2026-03-20,1058.0,17748625.0,1134.8749938964843,1105.8199951171875,0.8675732075629439,1.0506208213944657,False,True,False,True,False,False,False,False
56841,SBIN.NS,2026-03-23,1031.9000244140625,16039603.0,1125.6649963378907,1106.4979956054688,-2.4669164069884175,-3.2623913331561893,False,True,False,True,False,False,False,False
56842,SBIN.NS,2026-03-24,1030.800048828125,30416734.0,1115.8149963378905,1107.1039965820312,-0.1065971082384709,-3.1839864655237027,False,True,False,True,False,False,False,False
56843,SBIN.NS,2026-03-25,1060.5999755859375,16205333.0,1107.6799926757812,1108.0129956054689,2.890951236536199,-0.8599806339759875,False,True,False,True,False,False,False,False
56844,SBIN.NS,2026-03-27,1019.5,20445349.0,1098.6499938964844,1107.8339965820312,-3.8751627882351647,-2.8029386719183202,False,True,False,True,False,False,False,False
56845,SBIN.NS,2026-03-30,979.4000244140625,21438137.0,1087.1449951171876,1106.8549975585938,-3.9332982428580188,-7.429109223623587,False,True,False,True,False,False,False,False
56846,SBIN.NS,2026-04-01,1017.7999877929688,17424479.0,1077.9499969482422,1106.6439978027345,3.920763980160147,-1.366414990551057,False,True,False,True,False,False,False,False
56847,SBIN.NS,2026-04-02,1018.4000244140625,20777629.0,1069.3749969482421,1106.165997314453,0.058954276703704345,-1.2029514771714989,False,True,False,True,False,False,False,False
56848,SBIN.NS,2026-04-06,1032.75,23576634.0,1062.2874969482423,1106.052996826172,1.4090706246981721,-2.625869906375544,False,True,False,True,False,False,False,False
56849,SBIN.NS,2026-04-07,1030.4000244140625,15021291.0,1055.3324981689452,1105.9329968261718,-0.2275454452614345,1.0691539395843552,False,True,False,True,False,False,False,False
56850,SBIN.NS,2026-04-08,1061.449951171875,28533742.0,1051.2549957275392,1106.5889953613282,3.013385677612823,8.377570421942737,True,False,False,True,False,False,False,False
56851,SBIN.NS,2026-04-09,1040.949951171875,24772948.0,1048.377493286133,1106.440994873047,-1.931320452496832,2.2745100861226497,False,True,False,True,False,False,False,False
56852,SBIN.NS,2026-04-10,1066.699951171875,17861336.0,1046.1024932861328,1107.1849938964845,2.4737020229465667,4.7427263943362385,True,False,False,True,False,False,False,False
56853,SBIN.NS,2026-04-13,1063.550048828125,17763348.0,1044.7249969482423,1107.3929943847656,-0.2952941303024814,2.98233346193415,True,False,False,True,False,False,False,False
56854,SBIN.NS,2026-04-15,1071.5,16195810.0,1044.0399993896485,1107.5529943847657,0.747491966234648,3.9887397721393603,True,False,False,True,False,False,False,False
56855,SBIN.NS,2026-04-16,1067.1500244140625,20313165.0,1045.0475006103516,1107.5719958496093,-0.4059706566437282,0.5370081967495999,True,False,False,True,False,False,False,False
56856,SAIL.NS,2025-09-29,131.7100067138672,6598940.0,131.71160430908202,126.84240112304687,0.5266390008439981,-2.7898727773596477,False,True,True,False,False,False,False,False
56857,SAIL.NS,2025-09-30,134.47999572753906,10087746.0,132.3572856903076,126.83678100585938,2.1030968586081222,-2.0539018656508645,True,False,True,False,False,False,False,False
56858,SAIL.NS,2025-10-01,134.9199981689453,19829958.0,132.69954566955568,126.83028228759765,0.3271880245279801,-1.041512547371748,True,False,True,False,False,False,False,False
56859,SAIL.NS,2025-10-03,134.9600067138672,16097900.0,133.14799995422362,126.84334838867187,0.02965353206703103,-1.1426878917175864,True,False,True,False,False,False,False,False
56860,SAIL.NS,2025-10-06,132.6199951171875,31643657.0,133.39599990844727,126.83331756591797,-1.7338555722220872,1.2211805774325235,False,True,True,False,False,False,False,False
56861,SAIL.NS,2025-10-07,132.8800048828125,18395982.0,133.46750030517578,126.80122833251953,0.19605623224103752,0.8883138025245652,False,True,True,False,False,False,False,False
56862,SAIL.NS,2025-10-08,131.72000122070312,20062802.0,133.58100051879882,126.85457733154297,-0.8729708153851989,-2.052345772249853,False,True,True,False,False,False,False,False
56863,SAIL.NS,2025-10-09,136.4600067138672,41930005.0,133.91800079345703,127.10306900024415,3.598546499572186,1.141423484896209,True,False,True,False,False,False,False,False
56864,SAIL.NS,2025-10-10,132.1699981689453,21483357.0,133.93550033569335,127.25746429443359,-3.143784503775726,-2.0672854224415227,False,True,True,False,False,False,False,False
56865,SAIL.NS,2025-10-13,132.50999450683594,18513844.0,133.94800033569337,127.45520156860351,0.25724169070202585,-0.08294421233718818,False,True,True,False,False,False,False,False
56866,SAIL.NS,2025-10-14,128.77000427246094,13838918.0,133.74700088500975,127.57734909057618,-2.8224212432384155,-3.093016600937204,False,True,True,False,False,False,False,False
56867,SAIL.NS,2025-10-15,130.2899932861328,11279798.0,133.6145004272461,127.81048614501952,1.1803905903860823,-1.0856422117505704,False,True,True,False,False,False,False,False
56868,SAIL.NS,2025-10-16,131.3800048828125,15763529.0,133.5460006713867,127.95955032348633,0.8366042312135891,-3.7227037821466413,False,True,True,False,False,False,False,False
56869,SAIL.NS,2025-10-17,128.67999267578125,13063892.0,133.3210006713867,128.06093505859374,-2.0551165372840297,-2.64054289287573,False,True,True,False,False,False,False,False
56870,SAIL.NS,2025-10-20,129.83999633789062,8776091.0,133.00300064086915,128.2192967224121,0.9014638857122836,-2.014940970213064,False,True,True,False,False,False,False,False
56871,SAIL.NS,2025-10-21,129.9499969482422,1955418.0,132.72600021362305,128.3816360473633,0.08472012742921642,0.9163567885612123,False,True,True,False,False,False,False,False
56872,SAIL.NS,2025-10-23,129.33999633789062,8311038.0,132.3279998779297,128.5770085144043,-0.46941179274865297,-0.7291403770018468,False,True,True,False,False,False,False,False
56873,SAIL.NS,2025-10-24,129.4600067138672,14135916.0,131.9840003967285,128.7629296875,0.09278674762216443,-1.461408203369985,False,True,True,False,False,False,False,False
56874,SAIL.NS,2025-10-27,129.89999389648438,12660595.0,131.6529998779297,128.9473793029785,0.33986340166785034,0.9480892836052579,False,True,True,False,False,False,False,False
56875,SAIL.NS,2025-10-28,132.16000366210938,54886107.0,131.70999984741212,129.1402894592285,1.739807445584618,1.786820232327524,True,False,True,False,False,False,False,False
56876,SAIL.NS,2025-10-29,140.5500030517578,143438521.0,132.15199966430663,129.57368865966797,6.3483649796945985,8.156988343553028,True,False,True,False,True,False,False,False
56877,SAIL.NS,2025-10-30,137.0500030517578,31586710.0,132.28050003051757,129.89620025634767,-2.49021695055468,5.96103829609318,True,False,True,False,False,False,False,False
56878,SAIL.NS,2025-10-31,136.85000610351562,27662647.0,132.3770004272461,130.20404556274414,-0.14592991155691903,5.708326128842112,True,False,True,False,False,False,False,False
56879,SAIL.NS,2025-11-03,137.97000122070312,22226547.0,132.5275001525879,130.51236572265626,0.8184107177461986,6.21247706189243,True,False,True,False,False,False,False,False
56880,SAIL.NS,2025-11-04,138.17999267578125,29013280.0,132.80550003051758,130.8414776611328,0.1522008068567171,4.5550763066434685,True,False,True,False,False,False,False,False
56881,SAIL.NS,2025-11-06,137.91000366210938,18170970.0,133.05699996948243,131.19126312255858,-0.19538936747910407,-1.8783346370161658,True,False,True,False,False,False,False,False
